"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00416502","2018-04-24","31.8796","-102.3592","887.0","ODESSA, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416502","2018-04-25","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,,,"   94",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-04-26","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","   61",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-04-27","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-04-28","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-04-29","31.8796","-102.3592","887.0","ODESSA, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416502","2018-04-30","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-05-02","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-05-03","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-05-04","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-05-05","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,
"USC00416502","2018-05-07","31.8796","-102.3592","887.0","ODESSA, TX US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,
