"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00032794","2018-06-30","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00032794","2018-07-01","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00032794","2018-07-02","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  206",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00032794","2018-07-03","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  300",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00032794","2018-07-04","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00032794","2018-07-05","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00032794","2018-07-06","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,,,"  317",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00032794","2018-07-07","35.9885","-92.7161","184.7","GILBERT, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00032794","2018-07-08","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00032794","2018-07-09","35.9885","-92.7161","184.7","GILBERT, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,,,"  272",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
