"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024137","2018-07-07","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  278",",,W","  106",",,W","   73",",,W",,,,,,,"  232","H,,S",,,,,"  250",",,W","  250",",,W","  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-08","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  278",",,W","   50",",,W","   27",",,W",,,,,,,"  182","H,,S",,,,,"  180",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-09","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  333",",,W","   72",",,W","   21",",,W",,,,,,,"  213","H,,S",,,,,"  180",",,W","  180",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-10","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","  111",",,W","   59",",,W",,,,,,,"  229","H,,S",,,,,"  260",",,W","  250",",,W","  170",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-11","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  256",",,W","   89",",,W","   31",",,W",,,,,,,"  182","H,,S",,,,,"  290",",,W","  320",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-12","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","   94",",,W","   33",",,W",,,,,,,"  198","H,,S",,,,,"  210",",,W","  260",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-13","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  333",",,W","  100",",,W","   51",",,W",,,,,,,"  221","H,,S",,,,,"  250",",,W","  260",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-14","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  211",",,W","  100",",,W","   51",",,W",,,,,,,"  174","H,,S",,,,,"  350",",,W","  350",",,W","  130",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-15","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   83",",,W","   29",",,W",,,,,,,"  174","H,,S",,,,,"   40",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-16","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  328",",,W","   83",",,W","   25",",,W",,,,,,,"  216","H,,S",,,,,"  220",",,W","  240",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
