"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA006132470","2018-05-01","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   80",",,C",,,,,"  140",",,C"
"CA006132470","2018-05-02","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   68",",,C","    0",",,C","    0",",,C","  250",",,C","   95",",,C",,,,,"  173",",,C"
"CA006132470","2018-05-03","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   32",",,C","    0",",,C","    0",",,C","  200",",,C","   80",",,C",,,,,"  140",",,C"
"CA006132470","2018-05-04","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   65",",,C",,,,,"  148",",,C"
"CA006132470","2018-05-05","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   65",",,C",,,,,"  133",",,C"
"CA006132470","2018-05-06","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","   95",",,C",,,,,"  153",",,C"
"CA006132470","2018-05-07","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  100",",,C",,,,,"  145",",,C"
"CA006132470","2018-05-08","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   50",",,C",,,,,"  135",",,C"
"CA006132470","2018-05-09","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   50",",,C","    0",",,C","    0",",,C","  270",",,C","   80",",,C",,,,,"  175",",,C"
"CA006132470","2018-05-10","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   12",",,C","    0",",,C","    0",",,C","  180",",,C","  110",",,C",,,,,"  145",",,C"
"CA006132470","2018-05-11","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   20",",,C","    0",",,C","    0",",,C","  120",",,C","   30",",,C",,,,,"   75",",,C"
"CA006132470","2018-05-12","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    2",",,C","    0",",,C","    0",",,C","  150",",,C","   70",",,C",,,,,"  110",",,C"
"CA006132470","2018-05-13","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   50",",,C",,,,,"  120",",,C"
"CA006132470","2018-05-14","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   80",",,C","    0",",,C","    0",",,C","  190",",,C","   80",",,C",,,,,"  135",",,C"
"CA006132470","2018-05-15","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  105",",,C",,,,,"  180",",,C"
"CA006132470","2018-05-16","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  130",",,C",,,,,"  193",",,C"
"CA006132470","2018-05-17","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  115",",,C",,,,,"  188",",,C"
"CA006132470","2018-05-18","42.8833","-78.9667","180.0","FORT ERIE, ON CA","  100",",,C","    0",",,C","    0",",,C","  200",",,C","  100",",,C",,,,,"  150",",,C"
"CA006132470","2018-05-19","42.8833","-78.9667","180.0","FORT ERIE, ON CA","  130",",,C","    0",",,C","    0",",,C","  225",",,C","   90",",,C",,,,,"  158",",,C"
"CA006132470","2018-05-20","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0","T,,C","    0",",,C","    0",",,C","  170",",,C","  110",",,C",,,,,"  140",",,C"
"CA006132470","2018-05-21","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   50",",,C",,,,,"  148",",,C"
"CA006132470","2018-05-22","42.8833","-78.9667","180.0","FORT ERIE, ON CA","  200",",,C","    0",",,C",,,"  250",",,C","  130",",,C",,,,,"  190",",,C"
"CA006132470","2018-05-23","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","  105",",,C",,,,,"  130",",,C"
"CA006132470","2018-05-24","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   85",",,C",,,,,"  158",",,C"
"CA006132470","2018-05-25","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  105",",,C",,,,,"  158",",,C"
"CA006132470","2018-05-26","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  130",",,C",,,,,"  178",",,C"
"CA006132470","2018-05-27","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  150",",,C",,,,,"  210",",,C"
"CA006132470","2018-05-28","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  170",",,C",,,,,"  225",",,C"
"CA006132470","2018-05-29","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  150",",,C",,,,,"  228",",,C"
"CA006132470","2018-05-30","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  185",",,C",,,,,"  248",",,C"
"CA006132470","2018-05-31","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0","T,,C","    0",",,C","    0",",,C","  280",",,C","  205",",,C",,,,,"  243",",,C"
"CA006132470","2018-06-01","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  185",",,C",,,,,"  228",",,C"
"CA006132470","2018-06-02","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  145",",,C",,,,,"  178",",,C"
"CA006132470","2018-06-03","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  130",",,C",,,,,"  180",",,C"
"CA006132470","2018-06-04","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   12",",,C","    0",",,C","    0",",,C","  200",",,C","  150",",,C",,,,,"  175",",,C"
"CA006132470","2018-06-05","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","  120",",,C",,,,,"  148",",,C"
"CA006132470","2018-06-06","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   95",",,C",,,,,"  128",",,C"
"CA006132470","2018-06-07","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   70",",,C",,,,,"  145",",,C"
"CA006132470","2018-06-08","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  110",",,C",,,,,"  180",",,C"
"CA006132470","2018-06-09","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  110",",,C",,,,,"  175",",,C"
"CA006132470","2018-06-10","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  170",",,C",,,,,"  205",",,C"
"CA006132470","2018-06-11","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  110",",,C",,,,,"  180",",,C"
"CA006132470","2018-06-12","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  125",",,C",,,,,"  203",",,C"
"CA006132470","2018-06-13","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   20",",,C","    0",",,C","    0",",,C","  230",",,C","  145",",,C",,,,,"  188",",,C"
"CA006132470","2018-06-14","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  145",",,C",,,,,"  203",",,C"
"CA006132470","2018-06-15","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   90",",,C",,,,,"  160",",,C"
"CA006132470","2018-06-16","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  125",",,C",,,,,"  203",",,C"
"CA006132470","2018-06-17","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  140",",,C",,,,,"  210",",,C"
"CA006132470","2018-06-18","42.8833","-78.9667","180.0","FORT ERIE, ON CA","  140",",,C","    0",",,C","    0",",,C","  270",",,C","  200",",,C",,,,,"  235",",,C"
"CA006132470","2018-06-19","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  180",",,C",,,,,"  230",",,C"
"CA006132470","2018-06-20","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  140",",,C",,,,,"  180",",,C"
"CA006132470","2018-06-21","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  115",",,C",,,,,"  178",",,C"
"CA006132470","2018-06-22","42.8833","-78.9667","180.0","FORT ERIE, ON CA","   30",",,C","    0",",,C","    0",",,C","  245",",,C","  115",",,C",,,,,"  180",",,C"
"CA006132470","2018-06-23","42.8833","-78.9667","180.0","FORT ERIE, ON CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  170",",,C",,,,,"  215",",,C"
