"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00064776","2018-07-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W","    0",",,W","    0",",,W","  261",",,W","  128",",,W","   47",",,W",,,"  340",",,W","  340",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-07-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W",,,"  250",",,W","  117",",,W","   26",",,W",,,"  150",",,W","  150",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2018-07-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  122",",,W","   28",",,W",,,"  150",",,W","  170",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,
"USW00064776","2018-07-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  122",",,W","   26",",,W",,,"  150",",,W","  150",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00064776","2018-07-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  189",",,W","   26",",,W",,,"  340",",,W","  320",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-07-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  111",",,W","   35",",,W",,,"   60",",,W","   30",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-07-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","   94",",,W","   21",",,W",,,"   80",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2018-07-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  106",",,W","   12",",,W",,,"  140",",,W","  140",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2018-07-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W","    0",",,W","    0",",,W","  272",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00064776","2018-07-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W",,,"  311",",,W","  172",",,W","   22",",,W",,,"  350",",,W","  350",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-07-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  133",",,W","   17",",,W",,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-07-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   15",",,W","    0",",,W","    0",",,W","  294",",,W","  200",",,W","   25",",,W",,,"  320",",,W","  320",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00064776","2018-07-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  139",",,W","   41",",,W",,,"  350",",,W","  320",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,
"USW00064776","2018-07-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   78",",,W","   17",",,W",,,"  140",",,W","  160",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2018-07-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  111",",,W","   25",",,W",,,"  140",",,W","  140",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-07-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  128",",,W","   26",",,W",,,"  150",",,W","  170",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2018-07-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    8",",,W","    0",",,W","    0",",,W","  272",",,W","  156",",,W","   23",",,W",,,"  160",",,W","  120",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-07-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  122",",,W","    0",",,W","    0",",,W","  261",",,W","  200",",,W","   37",",,W",,,"  140",",,W","  140",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-07-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   46",",,W",,,"  160",",,W","  180",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00064776","2018-07-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  282",",,W","    0",",,W","    0",",,W","  278",",,W","  200",",,W","   46",",,W",,,"  150",",,W","  160",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
