"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0040190LN","2018-07-03","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  227",",,C","   86",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA0040190LN","2018-07-04","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    6",",,C",,,,,"  164",",,C","  108",",,C","  136",",,C","   35",",,C","  390",",,C"
"CA0040190LN","2018-07-05","51.7667","-104.2","560.0","WYNYARD AUT, SK CA",,,,,,,"  251",",,C","  107",",,C","  179",",,C","    0",",,C","    0",",,C"
"CA0040190LN","2018-07-06","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  317",",,C","  148",",,C","  233",",,C","   19",",,C","  480",",,C"
"CA0040190LN","2018-07-07","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  300",",,C","  165",",,C","  233",",,C","   21",",,C","  650",",,C"
"CA0040190LN","2018-07-08","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  219",",,C","  120",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA0040190LN","2018-07-09","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  259",",,C","   75",",,C","  167",",,C","    0",",,C","    0",",,C"
"CA0040190LN","2018-07-10","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","  108",",,C",,,,,"  278",",,C","  147",",,C","  213",",,C","   16",",,C","  440",",,C"
"CA0040190LN","2018-07-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","   25",",,C",,,,,"  210",",,C","  158",",,C","  184",",,C","   29",",,C","  570",",,C"
"CA0040190LN","2018-07-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  279",",,C","  149",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA0040190LN","2018-07-13","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  301",",,C","  131",",,C","  216",",,C","    0",",,C","    0",",,C"
"CA0040190LN","2018-07-14","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  237",",,C","  116",",,C","  177",",,C","   29",",,C","  460",",,C"
"CA0040190LN","2018-07-15","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  223",",,C","  101",",,C","  162",",,C","   31",",,C","  610",",,C"
"CA0040190LN","2018-07-16","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  214",",,C","   74",",,C","  144",",,C",,,,
"CA0040190LN","2018-07-17","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  314",",,C","   95",",,C","  204",",,C",,,,
"CA0040190LN","2018-07-18","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    0",",,C",,,,,"  331",",,C","  187",",,C","  259",",,C","   22",",,C","  470",",,C"
