"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00267369","2018-06-01","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267369","2018-06-02","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267369","2018-06-03","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267369","2018-06-04","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00267369","2018-06-05","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00267369","2018-06-06","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00267369","2018-06-07","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00267369","2018-06-08","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267369","2018-06-09","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267369","2018-06-10","35.4661","-114.9216","1079.0","SEARCHLIGHT, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
