"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00454679","2018-07-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  217",",,7","   89",",,7",,,,,,,"   79",",,7,1700",,,,,,,"   94",",,7","  250",",,7","  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  294",",,7","   89",",,7",,,,,,,"   86",",,7,1700",,,,,,,"  106",",,7","  267",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  333",",,7","  167",",,7",,,,,,,"  109",",,7,1700",,,,,,,"  139",",,7","  317",",,7","  328",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  333",",,7","  144",",,7",,,,,,,"  114",",,7,1700",,,,,,,"  167",",,7","  317",",,7","  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   10",",,7,1700","    0",",,7,1700",,,"  289",",,7","  117",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  144",",,7","  289",",,7","  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  322",",,7","   83",",,7",,,,,,,"   94",",,7,1700",,,,,,,"  128",",,7","  317",",,7","  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  344",",,7","  111",",,7",,,,,,,"  104",",,7,1700",,,,,,,"  139",",,7","  322",",,7","  333",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  339",",,7","  144",",,7",,,,,,,"  127",",,7,1700",,,,,,,"  150",",,7","  317",",,7","  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  306",",,7","   94",",,7",,,,,,,"   84",",,7,1700",,,,,,,"  139",",,7","  306",",,7","  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2018-07-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  339",",,7","  122",",,7",,,,,,,"   99",",,7,1700",,,,,,,"  156",",,7","  333",",,7","  339",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
