"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00017304","2018-07-06","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-07","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","   43",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-08","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","  102",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-09","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  289",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-10","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  317",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-11","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  328",",,7","  194",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-12","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-13","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  328",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-14","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","  170",",,7,0700","    0",",,N",,,"  322",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00017304","2018-07-15","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-16","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  322",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-17","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  311",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-18","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","  282",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00017304","2018-07-19","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-20","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-21","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","   53",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00017304","2018-07-22","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-23","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  300",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-24","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","   81",",,7,0700",,,,,"  272",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00017304","2018-07-25","34.6736","-86.0536","187.5","SCOTTSBORO, AL US","    0",",,7,0700","    0",",,N",,,"  300",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
