"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00323376","2018-06-29","47.6538","-101.4198","588.9","GARRISON, ND US","  584",",,7,0700",,,,,"  300",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-06-30","47.6538","-101.4198","588.9","GARRISON, ND US","   71",",,7,0700",,,,,"  244",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-01","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  250",",,7","  128",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-02","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  256",",,7","  128",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-03","47.6538","-101.4198","588.9","GARRISON, ND US","  140",",,7,0700",,,,,"  283",",,7","  150",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-04","47.6538","-101.4198","588.9","GARRISON, ND US","   28",",,7,0700",,,,,"  267",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-05","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  244",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-06","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  244",",,7","  133",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-07","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  306",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-07-08","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
