"USW00026415","2018-07-07","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","  111",",,W",,,"   28",",,W",,,,," 1925",",,W","  176","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-08","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","  150",",,W",,,"  104",",,W",,,,," 2217",",,W","  212","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,"  192",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-09","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  144",",,W",,,"  136",",,W",,,,," 0350",",,W","  162","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,"  201",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-10","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","    5",",,W,2400",,,,,"  189",",,W","  106",",,W",,,"  100",",,W",,,,," 0146",",,W","  159","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"  161",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-11","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","   20",",,W,2400",,,,,"  133",",,W","   89",",,W",,,"   38",",,W",,,,," 0356",",,W","  126","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-12","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","   25",",,W,2400",,,,,"  189",",,W","   89",",,W",,,"   28",",,W",,,,," 1339",",,W","  117","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-13","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","    0",",,W,2400",,,,,"  233",",,W","   67",",,W",,,"   60",",,W",,,,," 2020",",,W","  146","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-14","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","  106",",,W",,,"   49",",,W",,,,," 0253",",,W","  168","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-15","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   83",",,W",,,"   34",",,W",,,,," 1408",",,W","  134","H,,S",,,,,,,"  310",",,W","  270",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026415","2018-07-16","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","   51",",,W,2400",,,,,"  150",",,W","   89",",,W",,,"   39",",,W",,,,," 1927",",,W","  131","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
