"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00003016","2018-07-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  367",",,W","  150",",,W","   23",",,W",,,,,,,,,,,"  130",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00003016","2018-07-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  372",",,W","  156",",,W","   35",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,
"USW00003016","2018-07-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    3",",,W,2400",,,"  361",",,W","  167",",,W","   25",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  157",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00003016","2018-07-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  378",",,W","  144",",,W","   22",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-07-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  372",",,W","  178",",,W","   33",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  161",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00003016","2018-07-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    3",",,W,2400",,,"  361",",,W","  172",",,W","   29",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  161",",,W","  206",",,W",,,,,"    1",",,W",,,,,,
"USW00003016","2018-07-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  328",",,W","  156",",,W","   24",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00003016","2018-07-13","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  367",",,W","  156",",,W","   18",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00003016","2018-07-14","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  378",",,W","  156",",,W","   32",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,
"USW00003016","2018-07-15","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  339",",,W","  194",",,W","   25",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,
"USW00003016","2018-07-16","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  356",",,W","  156",",,W","   27",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00003016","2018-07-17","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  356",",,W","  161",",,W","   27",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  170",",,W","  237",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00003016","2018-07-18","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  356",",,W","  144",",,W","   29",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,
