"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00136199","2018-07-06","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","    3",",,7,0630","    0",",,7","    0",",,7,0630","  306",",,7","  167",",,7","  178",",,7,0630",,,,,"    1",",,7",,,,,,,,
"USC00136199","2018-07-07","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  272",",,7","  144",",,7","  144",",,7,0630",,,,,,,,,,,,,,
"USC00136199","2018-07-08","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  272",",,7","  144",",,7","  150",",,7,0630",,,,,,,,,,,,,,
"USC00136199","2018-07-09","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  289",",,7","  150",",,7","  178",",,7,0630",,,,,,,,,,,,,,
"USC00136199","2018-07-10","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  317",",,7","  178",",,7","  211",",,7,0630",,,,,,,,,,,,,,
"USC00136199","2018-07-11","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  300",",,7","  194",",,7","  194",",,7,0630",,,,,,,,,,,,,,
"USC00136199","2018-07-12","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  311",",,7","  194",",,7","  200",",,7,0630",,,,,,,,,,,,,,
"USC00136199","2018-07-13","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  333",",,7","  200",",,7","  239",",,7,0630",,,,,,,,,,,,,,
"USC00136199","2018-07-14","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","  107",",,7,0630","    0",",,7","    0",",,7,0630","  339",",,7","  217",",,7","  217",",,7,0630",,,,,"    1",",,7",,,,,,,,
"USC00136199","2018-07-15","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","   79",",,7,0630","    0",",,7","    0",",,7,0630","  283",",,7","  211",",,7","  211",",,7,0630",,,,,,,,,,,,,,
