"USW00014607","2018-07-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   89",",,W",,,"   31",",,W",,,,,"   33",",,7",,,,,,,,,,,,,,,"   94",",,7","  328",",,7",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,"  216",",,7",,,,,"   72",",,W","  103",",,W",,,,,"  178",",,7",,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,"   49",",,W",,,,,"   74",",,7",,,,,,,,,,,,,,,"  144",",,7","  278",",,7",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,"  129",",,7",,,,,"  112",",,W","  148",",,W",,,,,"  189",",,7",,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  178",",,W",,,"   39",",,W",,,,,"   91",",,7",,,,,,,,,,,,,,,"  172",",,7","  300",",,7",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,"  150",",,7",,,,,"   94",",,W","  139",",,W",,,,,"  194",",,7",,,"  283",",,7",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  111",",,W",,,"   30",",,W",,,,,"   97",",,7",,,,,,,,,,,,,,,"  194",",,7","  300",",,7",,,,,,,,,,,,,"  340",",,W","  350",",,W",,,"  116",",,7",,,,,"  103",",,W","  148",",,W",,,,,"  217",",,7",,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   94",",,W",,,"   27",",,W",,,,,"   61",",,7",,,,,,,,,,,,,,,"  128",",,7","  272",",,7",,,,,,,,,,,,,"  310",",,W","  320",",,W",,,"  100",",,7",,,,,"   58",",,W","   76",",,W",,,,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,"   24",",,W",,,,,"   64",",,7",,,,,,,,,,,,,,,"  139",",,7","  272",",,7",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"   98",",,7",,,,,"   58",",,W","   85",",,W",,,,,"  194",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-13","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   89",",,W",,,"   23",",,W",,,,,"   46",",,7",,,,,,,,,,,,,,,"  133",",,7","  283",",,7",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   43",",,7",,,,,"   67",",,W","   85",",,W",,,,,"  183",",,7",,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-14","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0","T,,W","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,"   34",",,W",,,,,"   48",",,7",,,,,,,,,,,,,,,"  161",",,7","  283",",,7",,,,,,,,,,,,,"  180",",,W","  200",",,W",,,"   77",",,7",,,,,"   63",",,W","   85",",,W",,,,,"  194",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-15","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    3",",,W","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,"   15",",,W",,,,,"   20",",,7",,,,,,,,,,,,,,,"  161",",,7","  233",",,7",,,,,,,,,,,,,"  170",",,W","  190",",,W",,,"   60",",,7",,,,,"   40",",,W","   54",",,W",,,,,"  194",",,7",,,"  222",",,7","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-16","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  150",",,W",,,"   14",",,W",,,,,"   41",",,7",,,,,,,,,,,,,,,"  189",",,7","  317",",,7",,,,,,,,,,,,,"  170",",,W","  150",",,W",,,"   34",",,7",,,,,"   63",",,W","   85",",,W",,,,,"  189",",,7",,,"  261",",,7","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-17","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","   81",",,W","    0",",,W","    0",",,W","  228",",,W","  183",",,W",,,"   29",",,W",,,,,"    8",",,7",,,,,,,,,,,,,,,"  206",",,7","  317",",,7",,,,,,,,,,,,,"  170",",,W","  140",",,W",,,"   53",",,7",,,,,"   63",",,W","   98",",,W",,,,,"  211",",,7",,,"  267",",,7","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-18","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  100",",,W",,,"   33",",,W",,,,,"   53",",,7",,,,,,,,,,,,,,,"  178",",,7","  267",",,7",,,,,,,,,,,,,"  330",",,W","  310",",,W",,,"  134",",,7",,,,,"   67",",,W","  103",",,W",,,,,"  200",",,7",,,"  250",",,7","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-19","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","   78",",,W",,,"   17",",,W",,,,,"   23",",,7",,,,,,,,,,,,,,,"  111",",,7","  272",",,7",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,"   58",",,7",,,,,"   58",",,W","   72",",,W",,,,,"  178",",,7",,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014607","2018-07-20","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  128",",,W",,,"   21",",,W",,,,,"   53",",,7",,,,,,,,,,,,,,,"  167",",,7","  311",",,7",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   50",",,7",,,,,"   54",",,W","   76",",,W",,,,,"  189",",,7",,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
