"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00058012","2018-07-05","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","   50",",,a","  233",",,a","  157",",,a",,,,,,,,,,,,,,,"  192","H,,S"
"ASN00058012","2018-07-06","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","   40",",,a","  249",",,a","  174",",,a",,,,,,,,,,,,,,,"  198","H,,S"
"ASN00058012","2018-07-07","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","    2",",,a","  246",",,a","  156",",,a",,,,,,,,,,,,,,,"  164","H,,S"
"ASN00058012","2018-07-08","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","    0",",,a","  211",",,a","   93",",,a",,,,,,,,,,,,,,,"  148","H,,S"
"ASN00058012","2018-07-09","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","    0",",,a","  183",",,a","   92",",,a",,,,,,,,,,,,,,,"  131","H,,S"
"ASN00058012","2018-07-10","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","    0",",,a","  186",",,a","   82",",,a",,,,,,,,,,,,,,,"  144","H,,S"
"ASN00058012","2018-07-11","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","    4",",,a","  188",",,a","  106",",,a",,,,,,,,,,,,,,,"  152","H,,S"
"ASN00058012","2018-07-12","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","    4",",,a",,,"  121",",,a",,,,,,,,,,,,,,,"  134","H,,S"
"ASN00058012","2018-07-13","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS",,,"  178",",,a","   82",",,a",,,,,,,,,,,,,,,"  116","H,,S"
"ASN00058012","2018-07-14","-29.4333","153.3633","27.4","YAMBA PILOT STATION, AS","    0",",,a","  173",",,a","   63",",,a",,,,,,,,,,,,,,,"  119","H,,S"
