"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00100667","2018-02-27","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   -6",",,7"," -144",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-02-28","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   28",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-01","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   44",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-02","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   33",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-03","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800",,,,,"   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-04","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800",,,,,"   28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-05","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   39",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-06","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   61",",,7","  -39",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-07","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   67",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-08","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","   51",",,7,0800","    0",",,7,0800","   76",",,7,0800","   78",",,7","    0",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-09","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","   48",",,7,0800","    0",",,7,0800","   51",",,7,0800","   56",",,7","  -39",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-10","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-11","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-12","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -39",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-13","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-14","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-15","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-16","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-17","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-18","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-19","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00100667","2018-03-20","47.9804","-116.5594","636.1","BAYVIEW MODEL BASIN, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
