"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00413954","2018-07-06","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-07","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-08","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","  140",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-09","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-10","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","   43",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-11","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-12","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-13","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-14","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,
"USC00413954","2018-07-15","30.3086","-99.203","643.1","HARPER 3 ENE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,
