"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300551","2018-05-30","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  -21",",,C","  -52",",,C","  -37",",,C","   30",",,C","  570",",,C"
"CA002300551","2018-05-31","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"   52",",,C","  -50",",,C","    1",",,C","   23",",,C","  370",",,C"
"CA002300551","2018-06-01","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"   15",",,C","  -46",",,C","  -16",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-02","66.8333","-108.0167","5.0","BATHURST INLET, NU CA",,,,,"   19",",,C","  -32",",,C","   -7",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-03","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"   35",",,C","  -27",",,C","    4",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-04","66.8333","-108.0167","5.0","BATHURST INLET, NU CA",,,,,"   56",",,C","   -7",",,C","   25",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-05","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"   72",",,C","  -11",",,C","   31",",,C","   13",",,C","  370",",,C"
"CA002300551","2018-06-06","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"   68",",,C","    1",",,C","   35",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"   92",",,C","   17",",,C","   55",",,C","   11",",,C","  350",",,C"
"CA002300551","2018-06-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  183",",,C","   28",",,C","  106",",,C","   22",",,C","  320",",,C"
"CA002300551","2018-06-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","   26",",,C",,,"  127",",,C","   33",",,C","   80",",,C","   29",",,C","  440",",,C"
"CA002300551","2018-06-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","   54",",,C",,,"   62",",,C","   23",",,C","   43",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-11","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","   90",",,C",,,"   59",",,C","   11",",,C","   35",",,C","   32",",,C","  350",",,C"
"CA002300551","2018-06-12","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","  170",",,C",,,"   18",",,C","    8",",,C","   13",",,C","   32",",,C","  390",",,C"
"CA002300551","2018-06-13","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    2",",,C",,,"  117",",,C","    8",",,C","   63",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-14","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  167",",,C","   55",",,C","  111",",,C","   13",",,C","  330",",,C"
"CA002300551","2018-06-15","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  147",",,C","   53",",,C","  100",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-16","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  232",",,C","   33",",,C","  133",",,C","   21",",,C","  560",",,C"
"CA002300551","2018-06-17","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  159",",,C","   29",",,C","   94",",,C","   21",",,C","  520",",,C"
"CA002300551","2018-06-18","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  121",",,C","   14",",,C","   68",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-19","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","   26",",,C",,,"  233",",,C","   77",",,C","  155",",,C","   21",",,C","  390",",,C"
"CA002300551","2018-06-20","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    3",",,C",,,"  148",",,C","   45",",,C","   97",",,C","   30",",,C","  350",",,C"
"CA002300551","2018-06-21","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  126",",,C","   14",",,C","   70",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-22","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  132",",,C","   22",",,C","   77",",,C","    0",",,C","    0",",,C"
"CA002300551","2018-06-23","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","    0",",,C",,,"  254",",,C","   56",",,C","  155",",,C","   12",",,C","  320",",,C"
"CA002300551","2018-06-24","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","  127",",,C",,,"  188",",,C","   57",",,C","  123",",,C","   31",",,C","  410",",,C"
