"USC00211891","2018-05-04","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  222",",,7","   44",",,7",,,,,"   94",",,7,0800",,,"   56",",,7","   39",",,7","   -6",",,7","    6",",,7",,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-05","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  239",",,7","   78",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-06","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  239",",,7","   44",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-07","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  278",",,7","   61",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-08","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   43",",,7,0800","    0",",,7,0800",,,"  317",",,7","  139",",,7",,,,,"  144",",,7,0800",,,"   94",",,7","   72",",,7","   28",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-09","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","  178",",,7,0800","    0",",,7,0800",,,"  150",",,7","   83",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-10","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  178",",,7","  -17",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-11","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  117",",,7","   -6",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-12","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  178",",,7","   39",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-13","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  211",",,7","  100",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-14","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  250",",,7","   94",",,7",,,,,"  144",",,7,0800",,,"  111",",,7","   94",",,7","   61",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-15","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  250",",,7","   94",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-16","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  283",",,7","  128",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-17","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  283",",,7","  111",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-18","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   58",",,7,0800","    0",",,7,0800",,,"  200",",,7","   67",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-19","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   43",",,7,0800","    0",",,7,0800",,,"  122",",,7","   39",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-20","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  189",",,7","   33",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-21","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  233",",,7","   72",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-22","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  261",",,7","  111",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-23","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  272",",,7","  139",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-24","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    8",",,7,0800","    0",",,7,0800",,,"  294",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-25","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   25",",,7,0800","    0",",,7,0800",,,"  328",",,7","  156",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-26","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    8",",,7,0800","    0",",,7,0800",,,"  333",",,7","  139",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-27","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   18",",,7,0800","    0",",,7,0800",,,"  328",",,7","  161",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-28","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  289",",,7","  161",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-29","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  300",",,7","  172",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-30","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  328",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-05-31","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   46",",,7,0800","    0",",,7,0800",,,"  267",",,7","  161",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-01","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  256",",,7","  139",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-02","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US",,,"    0",",,7,0800",,,"  222",",,7","  117",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-03","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US",,,"    0",",,7,0800",,,"  267",",,7","  100",",,7","    2",",,7","  391",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-04","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  217",",,7","   94",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-05","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  244",",,7","  100",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-06","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   53",",,7,0800","    0",",,7,0800",,,"  283",",,7","  139",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-07","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  244",",,7","  106",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-08","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  250",",,7","  133",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-09","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US",,,"    0",",,7,0800",,,"  267",",,7","  178",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-10","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US",,,"    0",",,7,0800",,,"  306",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-11","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US",,,"    0",",,7,0800",,,"  289",",,7","  172",",,7","    3",",,7","  508",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-12","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","  175",",,7,0800","    0",",,7,0800",,,"  211",",,7","   89",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-13","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  322",",,7","  100",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-14","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  272",",,7","  144",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-15","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   15",",,7,0800","    0",",,7,0800",,,"  300",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-16","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  272",",,7","  172",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-17","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","   41",",,7,0800","    0",",,7,0800",,,"  256",",,7","  144",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-18","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-19","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  261",",,7","  144",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-20","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  267",",,7","  133",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-21","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  294",",,7","  144",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-22","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  317",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-23","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  294",",,7","  156",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211891","2018-06-24","47.8186","-96.6139","271.6","CROOKSTON NW EXPERIMENTAL STATION, MN US","    0",",,7,0800","    0",",,7,0800",,,"  294",",,7","  161",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
