"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001060815","2018-06-05","52.1833","-128.15","43.0","BELLA BELLA, BC CA","  105",",,C","  119",",,C","   62",",,C","   91",",,C","   16",",,C","  330",",,C"
"CA001060815","2018-06-06","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   92",",,C","  130",",,C","   89",",,C","  110",",,C","   17",",,C","  430",",,C"
"CA001060815","2018-06-07","52.1833","-128.15","43.0","BELLA BELLA, BC CA","  221",",,C","  130",",,C","   91",",,C","  111",",,C","   22",",,C","  370",",,C"
"CA001060815","2018-06-08","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   77",",,C","  119",",,C","   81",",,C","  100",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-09","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   91",",,C","  146",",,C","   65",",,C","  106",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-10","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    7",",,C","  149",",,C","   32",",,C","   91",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-11","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    2",",,C","  139",",,C","   41",",,C","   90",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-12","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   40",",,C","  157",",,C","   54",",,C","  106",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-13","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   75",",,C","  172",",,C","  107",",,C","  140",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-14","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   48",",,C","  153",",,C","  103",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-15","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  188",",,C","  100",",,C","  144",",,C","   31",",,C","  370",",,C"
"CA001060815","2018-06-16","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  266",",,C","   61",",,C","  164",",,C","   33",",,C","  320",",,C"
"CA001060815","2018-06-17","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  266",",,C","   94",",,C","  180",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-18","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  292",",,C","  102",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-19","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  232",",,C","  116",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-20","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  229",",,C","  113",",,C","  171",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-21","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  169",",,C","  106",",,C","  138",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-22","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    2",",,C","  180",",,C","  109",",,C","  145",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-23","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  184",",,C","  115",",,C","  150",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-24","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   43",",,C","  145",",,C","  108",",,C","  127",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-25","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    4",",,C","  172",",,C","   64",",,C","  118",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-26","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    7",",,C","  172",",,C","  102",",,C","  137",",,C","   30",",,C","  350",",,C"
"CA001060815","2018-06-27","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  173",",,C","   66",",,C","  120",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-28","52.1833","-128.15","43.0","BELLA BELLA, BC CA","  147",",,C","  135",",,C","   94",",,C","  115",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-29","52.1833","-128.15","43.0","BELLA BELLA, BC CA","  158",",,C","  153",",,C","  126",",,C","  140",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-06-30","52.1833","-128.15","43.0","BELLA BELLA, BC CA","  108",",,C","  166",",,C","  112",",,C","  139",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-01","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   59",",,C","  152",",,C","   98",",,C","  125",",,C","   27",",,C","  350",",,C"
"CA001060815","2018-07-02","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  186",",,C","   75",",,C","  131",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-03","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  191",",,C","   60",",,C","  126",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-04","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  289",",,C","   78",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-05","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   37",",,C","  243",",,C","  141",",,C","  192",",,C","   17",",,C","  520",",,C"
"CA001060815","2018-07-06","52.1833","-128.15","43.0","BELLA BELLA, BC CA",,,"  175",",,C","  133",",,C","  154",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-07","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   74",",,C","  182",",,C","  140",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-08","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  223",",,C","  127",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-09","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  228",",,C","   96",",,C","  162",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-10","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  197",",,C","  140",",,C","  169",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-11","52.1833","-128.15","43.0","BELLA BELLA, BC CA","   18",",,C","  204",",,C","  107",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-12","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  215",",,C","   87",",,C","  151",",,C","   33",",,C","  320",",,C"
"CA001060815","2018-07-13","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  200",",,C","  114",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-14","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  247",",,C","   75",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-15","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  230",",,C","   75",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-16","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  243",",,C","   87",",,C","  165",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-17","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    0",",,C","  247",",,C","  120",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA001060815","2018-07-18","52.1833","-128.15","43.0","BELLA BELLA, BC CA","    2",",,C","  195",",,C","  113",",,C","  154",",,C","    0",",,C","    0",",,C"
