"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031322","2018-07-03","49.2","-113.2833","1136.0","CARDSTON, AB CA","   36",",,C",,,,,"  149",",,C","   76",",,C",,,,,"  113",",,C","   31",",,C","  320",",,C"
"CA003031322","2018-07-04","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  201",",,C","   69",",,C",,,,,"  135",",,C","    0",",,C","    0",",,C"
"CA003031322","2018-07-05","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  283",",,C","   70",",,C",,,,,"  177",",,C","    0",",,C","    0",",,C"
"CA003031322","2018-07-06","49.2","-113.2833","1136.0","CARDSTON, AB CA","  352",",,C",,,,,"  327",",,C","  116",",,C",,,,,"  222",",,C","   22",",,C","  430",",,C"
"CA003031322","2018-07-07","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  257",",,C","  131",",,C",,,,,"  194",",,C","   22",",,C","  480",",,C"
"CA003031322","2018-07-08","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  264",",,C","   72",",,C",,,,,"  168",",,C","    0",",,C","    0",",,C"
"CA003031322","2018-07-09","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  309",",,C","   85",",,C",,,,,"  197",",,C","    0",",,C","    0",",,C"
"CA003031322","2018-07-10","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  253",",,C","  107",",,C",,,,,"  180",",,C","   34",",,C","  460",",,C"
"CA003031322","2018-07-11","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  264",",,C","   90",",,C",,,,,"  177",",,C","    0",",,C","    0",",,C"
"CA003031322","2018-07-12","49.2","-113.2833","1136.0","CARDSTON, AB CA","    0",",,C",,,,,"  295",",,C","  114",",,C",,,,,"  205",",,C","    0",",,C","    0",",,C"
