"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00255362","2018-07-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","   46",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-07-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
