"USW00093107","2016-02-27","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","    0",",,W",,,,,"  256",",,W","   83",",,W",,,,,"   17",",,W",,," 1512",",,W","  290",",,W","  290",",,W",,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093107","2016-02-28","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","    0",",,W",,,,,"  244",",,W","   94",",,W",,,,,"   14",",,W",,," 1359",",,W","  290",",,W","  280",",,W",,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093107","2016-02-29","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","    0",",,W",,,,,"  250",",,W","  111",",,W",,,,,"   16",",,W",,," 1251",",,W","  290",",,W","  300",",,W",,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093107","2016-03-01","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","    0",",,W",,,,,"  261",",,W","  111",",,W",,,,,"   18",",,W",,," 1142",",,W","  320",",,W","  280",",,W",,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093107","2016-03-02","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","    0",",,W",,,,,"  244",",,W","  117",",,W",,,,,"   16",",,W",,," 1151",",,W","  320",",,W","  260",",,W",,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093107","2016-03-03","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","    0",",,W",,,,,"  228",",,W","  128",",,W",,,,,"   17",",,W",,," 1435",",,W","  290",",,W","  300",",,W",,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093107","2016-03-04","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","    0",",,W",,,,,"  228",",,W","  133",",,W",,,,,"   17",",,W",,," 1232",",,W","  270",",,W","  270",",,W",,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093107","2016-03-05","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","    8",",,W",,,,,"  239",",,W","  133",",,W",,,,,"   18",",,W",,," 1409",",,W","  280",",,W","  270",",,W",,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093107","2016-03-06","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","   66",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   37",",,W",,," 1300",",,W","  290",",,W","  280",",,W",,,"   81",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093107","2016-03-07","32.86667","-117.13333","145.4","SAN DIEGO MIRAMAR NAS, CA US","  142",",,W",,,,,"  156",",,W","   89",",,W",,,,,"   35",",,W",,," 1127",",,W","  300",",,W","  290",",,W",,,"  165",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
