"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00201486","2018-05-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  122",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  161",",,7","  172",",,7",,,,,"  211",",,7","  178",",,7",,,,,,
"USC00201486","2018-05-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  172",",,7","  178",",,7",,,,,"  200",",,7","  178",",,7",,,,,,
"USC00201486","2018-06-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   39",",,7",,,,,,,,,"   56",",,7,0800",,,,,"  156",",,7","  178",",,7",,,,,"  217",",,7","  183",",,7",,,,,,
"USC00201486","2018-06-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7",,,,,,,,,"  106",",,7,0800",,,,,"  150",",,7","  161",",,7",,,,,"  211",",,7","  183",",,7",,,,,,
"USC00201486","2018-06-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,"  144",",,7","  161",",,7",,,,,"  217",",,7","  167",",,7",,,,,,
"USC00201486","2018-06-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7",,,,,,,,,"   94",",,7,0800",,,,,"  139",",,7","  156",",,7",,,,,"  172",",,7","  167",",,7",,,,,,
"USC00201486","2018-06-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,,,,,"   89",",,7,0800",,,,,"  133",",,7","  156",",,7",,,,,"  189",",,7","  161",",,7",,,,,,
"USC00201486","2018-06-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  133",",,7","  150",",,7",,,,,"  189",",,7","  161",",,7",,,,,,
"USC00201486","2018-06-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7",,,,,,,,,"   89",",,7,0800",,,,,"  133",",,7","  150",",,7",,,,,"  189",",,7","  161",",,7",,,,,,
"USC00201486","2018-06-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7",,,,,,,,,"  111",",,7,0800",,,,,"  128",",,7","  150",",,7",,,,,"  189",",,7","  156",",,7",,,,,,
"USC00201486","2018-06-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,"  111",",,7,0800",,,,,"  139",",,7","  150",",,7",,,,,"  211",",,7","  161",",,7",,,,,,
