"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00343628","2018-06-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  200",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  284",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  217",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  206",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  211",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   48",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  211",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  194",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  117",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,"  206",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  172",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  206",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2018-06-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,"  172",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
