"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00053907","2018-07-06","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   27",",,W",,,,,,,,,"  110",",,W","  110",",,W","  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-07-07","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  250",",,W","   34",",,W",,,,,,,,,"   80",",,W","   70",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-08","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  228",",,W","   30",",,W",,,,,,,,,"  110",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-09","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   28",",,W",,,,,,,,,"   20",",,W","   30",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-07-10","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    8",",,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   18",",,W",,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-07-11","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  228",",,W","   26",",,W",,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-07-12","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","   86",",,W","    0",",,W","    0",",,W","  367",",,W","  228",",,W","   32",",,W",,,,,,,,,"   60",",,W","   50",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-07-13","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  222",",,W","   34",",,W",,,,,,,,,"  130",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-14","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  256",",,W","   39",",,W",,,,,,,,,"  150",",,W","  140",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-15","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  261",",,W","   41",",,W",,,,,,,,,"  120",",,W","  140",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-16","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  261",",,W","   30",",,W",,,,,,,,,"  120",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-17","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  250",",,W","   32",",,W",,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00053907","2018-07-18","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  272",",,W","   35",",,W",,,,,,,,,"  160",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-19","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  283",",,W","   39",",,W",,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-20","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  267",",,W","   39",",,W",,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-21","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  244",",,W","   31",",,W",,,,,,,,,"  200",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-22","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  272",",,W","   31",",,W",,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-23","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  278",",,W","   39",",,W",,,,,,,,,"  360",",,W","   30",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-24","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  256",",,W","   34",",,W",,,,,,,,,"   10",",,W","   40",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-25","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  222",",,W","   12",",,W",,,,,,,,,"  130",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-26","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  222",",,W","   20",",,W",,,,,,,,,"  130",",,W","   60",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-27","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  278",",,W","   19",",,W",,,,,,,,,"  190",",,W","  170",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-28","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  383",",,W","  244",",,W","   34",",,W",,,,,,,,,"  140",",,W","  150",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-29","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  256",",,W","   40",",,W",,,,,,,,,"   10",",,W","   10",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-07-30","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   23",",,W",,,,,,,,,"  340",",,W","  350",",,W","  157",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-07-31","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  222",",,W","   47",",,W",,,,,,,,,"  340",",,W","  360",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-01","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  183",",,W","   19",",,W",,,,,,,,,"   40",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-02","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  194",",,W","   29",",,W",,,,,,,,,"  120",",,W","  130",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-03","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  206",",,W","   32",",,W",,,,,,,,,"   80",",,W","  110",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-04","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  217",",,W","   41",",,W",,,,,,,,,"  150",",,W","  160",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-05","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  244",",,W","   50",",,W",,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-06","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  250",",,W","   34",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-07","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  250",",,W","   39",",,W",,,,,,,,,"  140",",,W","  130",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-08","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  267",",,W","   41",",,W",,,,,,,,,"   20",",,W","   20",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-09","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","   20",",,W","    0",",,W","    0",",,W","  367",",,W","  239",",,W","   27",",,W",,,,,,,,,"  140",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-08-10","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","   71",",,W","    0",",,W","    0",",,W","  289",",,W","  228",",,W","   25",",,W",,,,,,,,,"  120",",,W","  110",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00053907","2018-08-11","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","  267",",,W","    0",",,W","    0",",,W","  267",",,W","  217",",,W","   32",",,W",,,,,,,,,"  160",",,W","  140",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-08-12","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   30",",,W",,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-13","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","   76",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   35",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-08-14","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","   10",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   40",",,W",,,,,,,,,"  140",",,W","  150",",,W","   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-08-15","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  250",",,W","   41",",,W",,,,,,,,,"  150",",,W","  200",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-16","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  256",",,W","   39",",,W",,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-17","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  261",",,W","   33",",,W",,,,,,,,,"  150",",,W","  170",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-18","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","   10",",,W","    0",",,W","    0",",,W","  389",",,W","  256",",,W","   32",",,W",,,,,,,,,"  350",",,W","  350",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-08-19","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  256",",,W","   29",",,W",,,,,,,,,"  140",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053907","2018-08-20","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   34",",,W",,,,,,,,,"  320",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-21","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   19",",,W",,,,,,,,,"   10",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-22","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  217",",,W","   26",",,W",,,,,,,,,"   80",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-23","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  222",",,W","   41",",,W",,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-24","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  261",",,W","   51",",,W",,,,,,,,,"  140",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-25","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  261",",,W","   45",",,W",,,,,,,,,"  110",",,W","  150",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-26","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  256",",,W","   49",",,W",,,,,,,,,"  120",",,W","  120",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-27","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  261",",,W","   55",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-28","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  261",",,W","   55",",,W",,,,,,,,,"  140",",,W","  150",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-29","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  256",",,W","   41",",,W",,,,,,,,,"  140",",,W","  130",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-30","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   33",",,W",,,,,,,,,"  110",",,W","  130",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-08-31","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   32",",,W",,,,,,,,,"  130",",,W","  140",",,W","   67",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00053907","2018-09-01","32.66361","-97.09389","192.0","ARLINGTON MUNICIPAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   39",",,W",,,,,,,,,"   90",",,W","  100",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,
