"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094037","2018-07-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  256",",,W","  111",",,W","   56",",,W",,,,,,,,,"  320",",,W","  320",",,W","  170",",,W","  224",",,W",,
"USW00094037","2018-07-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  283",",,W","  117",",,W","   54",",,W",,,,,,,,,"  140",",,W","  140",",,W","  112",",,W","  148",",,W",,
"USW00094037","2018-07-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  361",",,W","  189",",,W","   55",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  121",",,W",,
"USW00094037","2018-07-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  356",",,W","  200",",,W","   59",",,W",,,,,,,,,"  290",",,W","  280",",,W","  210",",,W","  246",",,W",,
"USW00094037","2018-07-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  322",",,W","  183",",,W","   48",",,W",,,,,,,,,"   30",",,W","   30",",,W","   89",",,W","  112",",,W",,
"USW00094037","2018-07-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  333",",,W","  200",",,W","   68",",,W",,,,,,,,,"  160",",,W","  140",",,W","  130",",,W","  161",",,W",,
"USW00094037","2018-07-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   15",",,W",,,,,"  383",",,W","  194",",,W","   56",",,W",,,,,,,,,"  300",",,W","  310",",,W","  170",",,W","  210",",,W",,
"USW00094037","2018-07-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US",,,,,,,"  311",",,W","  211",",,W","   65",",,W",,,,,,,,,"  350",",,W","  350",",,W","  125",",,W","  148",",,W",,
"USW00094037","2018-07-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   25",",,W",,,,,"  294",",,W","  178",",,W","   44",",,W",,,,,,,,,"   20",",,W","   20",",,W","  112",",,W","  130",",,W",,
"USW00094037","2018-07-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  328",",,W","  161",",,W","   50",",,W",,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  121",",,W",,
"USW00094037","2018-07-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  389",",,W","  183",",,W","   53",",,W",,,,,,,,,"  360",",,W","  360",",,W","  130",",,W","  152",",,W",,
