"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00015548","2018-12-23","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  419",",,S",,,,,,,,,,,"  322","H,,S"
"ASN00015548","2018-12-24","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  433",",,S",,,,,,,,,,,"  317","H,,S"
"ASN00015548","2018-12-25","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  451",",,S",,,,,,,,,,,"  357","H,,S"
"ASN00015548","2018-12-26","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   10",",,S","  441",",,S",,,,,,,,,,,"  358","H,,S"
"ASN00015548","2018-12-27","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    3",",,S","  450",",,S","  267",",,S",,,,,,,,,"  374","H,,S"
"ASN00015548","2018-12-28","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  447",",,S","  297",",,S",,,,,,,,,"  371","H,,S"
"ASN00015548","2018-12-29","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  470",",,S","  305",",,S",,,,,,,,,"  382","H,,S"
"ASN00015548","2018-12-30","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   61",",,S","  448",",,S",,,,,,,,,,,"  332","H,,S"
"ASN00015548","2018-12-31","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   20",",,S","  434",",,S","  240",",,S",,,,,,,,,"  333","H,,S"
"ASN00015548","2019-01-01","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  442",",,S","  244",",,S",,,,,,,,,"  364","H,,S"
"ASN00015548","2019-01-02","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  452",",,S",,,,,,,,,,,"  362","H,,S"
"ASN00015548","2019-01-03","-20.1883","130.0161","340.0","RABBIT FLAT, AS","  470",",,S","  461",",,S",,,,,,,,,,,"  321","H,,S"
"ASN00015548","2019-01-04","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   20",",,S","  394",",,S","  210",",,S",,,,,,,,,"  327","H,,S"
"ASN00015548","2019-01-05","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  420",",,S","  240",",,S",,,,,,,,,"  338","H,,S"
"ASN00015548","2019-01-06","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  418",",,S","  256",",,S",,,,,,,,,"  349","H,,S"
"ASN00015548","2019-01-07","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  434",",,S","  280",",,S",,,,,,,,,"  354","H,,S"
"ASN00015548","2019-01-08","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  432",",,S",,,,,,,,,,,"  353","H,,S"
"ASN00015548","2019-01-09","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  425",",,S","  275",",,S",,,,,,,,,"  351","H,,S"
"ASN00015548","2019-01-10","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  430",",,S",,,,,,,,,,,"  348","H,,S"
"ASN00015548","2019-01-11","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  455",",,S","  226",",,S",,,,,,,,,"  370","H,,S"
"ASN00015548","2019-01-12","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  459",",,S","  274",",,S",,,,,,,,,"  364","H,,S"
"ASN00015548","2019-01-13","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    3",",,S","  428",",,S",,,,,,,,,,,"  345","H,,S"
"ASN00015548","2019-01-14","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  433",",,S","  268",",,S",,,,,,,,,"  348","H,,S"
"ASN00015548","2019-01-15","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   71",",,S","  435",",,S","  272",",,S",,,,,,,,,"  359","H,,S"
"ASN00015548","2019-01-16","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  410",",,S","  247",",,S",,,,,,,,,"  319","H,,S"
"ASN00015548","2019-01-17","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   79",",,S","  420",",,S","  250",",,S",,,,,,,,,"  329","H,,S"
"ASN00015548","2019-01-18","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   30",",,S","  421",",,S","  250",",,S",,,,,,,,,"  344","H,,S"
"ASN00015548","2019-01-19","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   20",",,S","  431",",,S","  241",",,S",,,,,,,,,"  337","H,,S"
"ASN00015548","2019-01-20","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  427",",,S","  236",",,S",,,,,,,,,"  344","H,,S"
"ASN00015548","2019-01-21","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  438",",,S","  284",",,S",,,,,,,,,"  357","H,,S"
"ASN00015548","2019-01-22","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  415",",,S",,,,,,,,,,,"  348","H,,S"
"ASN00015548","2019-01-23","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  420",",,S","  276",",,S",,,,,,,,,"  346","H,,S"
"ASN00015548","2019-01-24","-20.1883","130.0161","340.0","RABBIT FLAT, AS","  130",",,S","  412",",,S",,,,,,,,,,,"  324","H,,S"
"ASN00015548","2019-01-25","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  410",",,S",,,,,,,,,,,"  320","H,,S"
"ASN00015548","2019-01-26","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   20",",,S","  411",",,S",,,,,,,,,,,"  326","H,,S"
"ASN00015548","2019-01-27","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  416",",,S","  244",",,S",,,,,,,,,"  333","H,,S"
"ASN00015548","2019-01-28","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  416",",,S",,,,,,,,,,,"  347","H,,S"
"ASN00015548","2019-01-29","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  408",",,S","  291",",,S",,,,,,,,,"  356","H,,S"
"ASN00015548","2019-01-30","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   30",",,S","  434",",,S",,,,,,,,,,,"  357","H,,S"
"ASN00015548","2019-01-31","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  442",",,S","  285",",,S",,,,,,,,,"  358","H,,S"
"ASN00015548","2019-02-01","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  424",",,S","  287",",,S",,,,,,,,,"  361","H,,S"
"ASN00015548","2019-02-02","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  431",",,S",,,,,,,,,,,"  357","H,,S"
"ASN00015548","2019-02-03","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  426",",,S","  262",",,S",,,,,,,,,"  351","H,,S"
"ASN00015548","2019-02-04","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  420",",,S",,,,,,,,,,,"  356","H,,S"
"ASN00015548","2019-02-05","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  431",",,S","  261",",,S",,,,,,,,,"  361","H,,S"
"ASN00015548","2019-02-06","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  438",",,S",,,,,,,,,,,"  361","H,,S"
"ASN00015548","2019-02-07","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  437",",,S","  283",",,S",,,,,,,,,"  374","H,,S"
"ASN00015548","2019-02-08","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  441",",,S",,,,,,,,,,,"  366","H,,S"
"ASN00015548","2019-02-09","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  424",",,S",,,,,,,,,,,"  344","H,,S"
"ASN00015548","2019-02-10","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  419",",,S",,,,,,,,,,,"  326","H,,S"
"ASN00015548","2019-02-11","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  434",",,S","  222",",,S",,,,,,,,,"  344","H,,S"
"ASN00015548","2019-02-12","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  440",",,S","  239",",,S",,,,,,,,,"  359","H,,S"
"ASN00015548","2019-02-13","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  453",",,S",,,,,,,,,,,"  362","H,,S"
"ASN00015548","2019-02-14","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  424",",,S","  258",",,S",,,,,,,,,"  346","H,,S"
"ASN00015548","2019-02-15","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  396",",,S",,,,,,,,,,,"  317","H,,S"
"ASN00015548","2019-02-16","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  421",",,S",,,,,,,,,,,"  322","H,,S"
"ASN00015548","2019-02-17","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  431",",,S","  207",",,S",,,,,,,,,"  342","H,,S"
"ASN00015548","2019-02-18","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  436",",,S","  264",",,S",,,,,,,,,"  342","H,,S"
"ASN00015548","2019-02-19","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  445",",,S","  252",",,S",,,,,,,,,"  352","H,,S"
"ASN00015548","2019-02-20","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  438",",,S","  274",",,S",,,,,,,,,"  371","H,,S"
"ASN00015548","2019-02-21","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   10",",,S","  429",",,S",,,,,,,,,,,"  329","H,,S"
"ASN00015548","2019-02-22","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  415",",,S",,,,,,,,,,,"  325","H,,S"
"ASN00015548","2019-02-23","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  409",",,S",,,,,,,,,,,"  311","H,,S"
"ASN00015548","2019-02-24","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  428",",,S",,,,,,,,,,,"  343","H,,S"
"ASN00015548","2019-02-25","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  423",",,S",,,,,,,,,,,"  327","H,,S"
"ASN00015548","2019-02-26","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  409",",,S","  235",",,S",,,,,,,,,"  323","H,,S"
"ASN00015548","2019-02-27","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  419",",,S",,,,,,,,,,,"  329","H,,S"
"ASN00015548","2019-02-28","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  419",",,S","  230",",,S",,,,,,,,,"  333","H,,S"
"ASN00015548","2019-03-01","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  426",",,S","  235",",,S",,,,,,,,,"  344","H,,S"
"ASN00015548","2019-03-02","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  418",",,S",,,,,,,,,,,"  346","H,,S"
"ASN00015548","2019-03-03","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  407",",,S",,,,,,,,,,,"  334","H,,S"
"ASN00015548","2019-03-04","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  414",",,S","  222",",,S",,,,,,,,,"  328","H,,S"
"ASN00015548","2019-03-05","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  417",",,S",,,,,,,,,,,"  331","H,,S"
"ASN00015548","2019-03-06","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  423",",,S","  224",",,S",,,,,,,,,"  346","H,,S"
"ASN00015548","2019-03-07","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  416",",,S",,,,,,,,,,,"  336","H,,S"
"ASN00015548","2019-03-08","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  430",",,S","  214",",,S",,,,,,,,,"  327","H,,S"
"ASN00015548","2019-03-09","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  422",",,S","  208",",,S",,,,,,,,,"  334","H,,S"
"ASN00015548","2019-03-10","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  415",",,S","  248",",,S",,,,,,,,,"  333","H,,S"
"ASN00015548","2019-03-11","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  424",",,S","  245",",,S",,,,,,,,,"  351","H,,S"
"ASN00015548","2019-03-12","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   10",",,S","  438",",,S","  276",",,S",,,,,,,,,"  354","H,,S"
"ASN00015548","2019-03-13","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S",,,,,,,,,,,,,"  344","H,,S"
"ASN00015548","2019-03-14","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   30",",,S","  429",",,S",,,,,,,,,,,"  327","H,,S"
"ASN00015548","2019-03-15","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    3",",,S","  407",",,S","  248",",,S",,,,,,,,,"  333","H,,S"
"ASN00015548","2019-03-16","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  391",",,S",,,,,,,,,,,"  308","H,,S"
"ASN00015548","2019-03-17","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  413",",,S","  230",",,S",,,,,,,,,"  319","H,,S"
"ASN00015548","2019-03-18","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  403",",,S",,,,,,,,,,,"  301","H,,S"
"ASN00015548","2019-03-19","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  416",",,S","  187",",,S",,,,,,,,,"  316","H,,S"
"ASN00015548","2019-03-20","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  424",",,S","  211",",,S",,,,,,,,,"  329","H,,S"
"ASN00015548","2019-03-21","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  423",",,S",,,,,,,,,,,"  328","H,,S"
"ASN00015548","2019-03-22","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  424",",,S","  191",",,S",,,,,,,,,"  334","H,,S"
"ASN00015548","2019-03-23","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  423",",,S","  228",",,S",,,,,,,,,"  342","H,,S"
"ASN00015548","2019-03-24","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  410",",,S",,,,,,,,,,,"  332","H,,S"
"ASN00015548","2019-03-25","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    5",",,S","  406",",,S","  258",",,S",,,,,,,,,"  314","H,,S"
"ASN00015548","2019-03-26","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  384",",,S",,,,,,,,,,,"  304","H,,S"
"ASN00015548","2019-03-27","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  363",",,S",,,,,,,,,,,"  271","H,,S"
"ASN00015548","2019-03-28","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  367",",,S",,,,,,,,,,,"  271","H,,S"
"ASN00015548","2019-03-29","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  385",",,S","  143",",,S",,,,,,,,,"  291","H,,S"
"ASN00015548","2019-03-30","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  374",",,S","  176",",,S",,,,,,,,,"  287","H,,S"
"ASN00015548","2019-03-31","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  350",",,S",,,,,,,,,,,"  256","H,,S"
"ASN00015548","2019-04-01","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  340",",,S",,,,,,,,,,,"  244","H,,S"
"ASN00015548","2019-04-02","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  336",",,S","  136",",,S",,,,,,,,,"  241","H,,S"
"ASN00015548","2019-04-03","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  351",",,S","  131",",,S",,,,,,,,,"  268","H,,S"
"ASN00015548","2019-04-04","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  355",",,S","  178",",,S",,,,,,,,,"  282","H,,S"
"ASN00015548","2019-04-05","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  378",",,S","  196",",,S",,,,,,,,,"  309","H,,S"
"ASN00015548","2019-04-06","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  383",",,S",,,,,,,,,,,"  306","H,,S"
"ASN00015548","2019-04-07","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  378",",,S",,,,,,,,,,,"  302","H,,S"
"ASN00015548","2019-04-08","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  372",",,S","  221",",,S",,,,,,,,,"  318","H,,S"
"ASN00015548","2019-04-09","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  377",",,S",,,,,,,,,,,"  315","H,,S"
"ASN00015548","2019-04-10","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  371",",,S",,,,,,,,,,,"  298","H,,S"
"ASN00015548","2019-04-11","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  370",",,S",,,,,,,,,,,"  276","H,,S"
"ASN00015548","2019-04-12","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  364",",,S",,,,,,,,,,,"  261","H,,S"
"ASN00015548","2019-04-13","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  368",",,S","  144",",,S",,,,,,,,,"  265","H,,S"
"ASN00015548","2019-04-14","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  362",",,S","  131",",,S",,,,,,,,,"  283","H,,S"
"ASN00015548","2019-04-15","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  366",",,S",,,,,,,,,,,"  273","H,,S"
"ASN00015548","2019-04-16","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  373",",,S","  153",",,S",,,,,,,,,"  273","H,,S"
"ASN00015548","2019-04-17","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  378",",,S","  166",",,S",,,,,,,,,"  286","H,,S"
"ASN00015548","2019-04-18","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  366",",,S",,,,,,,,,,,"  277","H,,S"
"ASN00015548","2019-04-19","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  355",",,S","  160",",,S",,,,,,,,,"  296","H,,S"
"ASN00015548","2019-04-20","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  360",",,S",,,,,,,,,,,"  276","H,,S"
"ASN00015548","2019-04-21","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  369",",,S","  175",",,S",,,,,,,,,"  281","H,,S"
"ASN00015548","2019-04-22","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  348",",,S",,,,,,,,,,,"  266","H,,S"
"ASN00015548","2019-04-23","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  345",",,S","  185",",,S",,,,,,,,,"  262","H,,S"
"ASN00015548","2019-04-24","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  333",",,S","  181",",,S",,,,,,,,,"  257","H,,S"
"ASN00015548","2019-04-25","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  312",",,S","  182",",,S",,,,,,,,,"  248","H,,S"
"ASN00015548","2019-04-26","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  291",",,S","  184",",,S",,,,,,,,,"  248","H,,S"
"ASN00015548","2019-04-27","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  320",",,S","  199",",,S",,,,,,,,,"  266","H,,S"
"ASN00015548","2019-04-28","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  318",",,S","  212",",,S",,,,,,,,,"  269","H,,S"
"ASN00015548","2019-04-29","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  312",",,S",,,,,,,,,,,"  254","H,,S"
"ASN00015548","2019-04-30","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  320",",,S",,,,,,,,,,,"  260","H,,S"
"ASN00015548","2019-05-01","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  353",",,S","  190",",,S",,,,,,,,,"  283","H,,S"
"ASN00015548","2019-05-02","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  353",",,S","  211",",,S",,,,,,,,,"  289","H,,S"
"ASN00015548","2019-05-03","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  346",",,S",,,,,,,,,,,"  269","H,,S"
"ASN00015548","2019-05-04","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  332",",,S",,,,,,,,,,,"  253","H,,S"
"ASN00015548","2019-05-05","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  304",",,S",,,,,,,,,,,"  211","H,,S"
"ASN00015548","2019-05-06","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  290",",,S",,,,,,,,,,,"  186","H,,S"
"ASN00015548","2019-05-07","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  311",",,S","   88",",,S",,,,,,,,,"  207","H,,S"
"ASN00015548","2019-05-08","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  309",",,S","   85",",,S",,,,,,,,,"  214","H,,S"
"ASN00015548","2019-05-09","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  283",",,S","  110",",,S",,,,,,,,,"  196","H,,S"
"ASN00015548","2019-05-10","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  255",",,S",,,,,,,,,,,"  177","H,,S"
"ASN00015548","2019-05-11","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  237",",,S",,,,,,,,,,,"  160","H,,S"
"ASN00015548","2019-05-12","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  234",",,S","  107",",,S",,,,,,,,,"  164","H,,S"
"ASN00015548","2019-05-13","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  291",",,S","  108",",,S",,,,,,,,,"  203","H,,S"
"ASN00015548","2019-05-14","-20.1883","130.0161","340.0","RABBIT FLAT, AS",,,"  298",",,S",,,,,,,,,,,"  200","H,,S"
"ASN00015548","2019-05-15","-20.1883","130.0161","340.0","RABBIT FLAT, AS",,,"  308",",,S","  102",",,S",,,,,,,,,"  226","H,,S"
"ASN00015548","2019-05-16","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  330",",,S","  145",",,S",,,,,,,,,"  253","H,,S"
"ASN00015548","2019-05-17","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   71",",,S","  353",",,S","  169",",,S",,,,,,,,,"  271","H,,S"
"ASN00015548","2019-05-18","-20.1883","130.0161","340.0","RABBIT FLAT, AS","   79",",,S","  321",",,S","  206",",,S",,,,,,,,,"  237","H,,S"
"ASN00015548","2019-05-19","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  268",",,S",,,,,,,,,,,"  226","H,,S"
"ASN00015548","2019-05-20","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  319",",,S","  173",",,S",,,,,,,,,"  251","H,,S"
"ASN00015548","2019-05-21","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  328",",,S",,,,,,,,,,,"  242","H,,S"
"ASN00015548","2019-05-22","-20.1883","130.0161","340.0","RABBIT FLAT, AS",,,"  319",",,S","  145",",,S",,,,,,,,,"  232","H,,S"
"ASN00015548","2019-05-23","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  305",",,S","  144",",,S",,,,,,,,,"  225","H,,S"
"ASN00015548","2019-05-24","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  300",",,S",,,,,,,,,,,"  213","H,,S"
"ASN00015548","2019-05-25","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  303",",,S",,,,,,,,,,,"  214","H,,S"
"ASN00015548","2019-05-26","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  314",",,S","  108",",,S",,,,,,,,,"  219","H,,S"
"ASN00015548","2019-05-27","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  306",",,S","  114",",,S",,,,,,,,,"  207","H,,S"
"ASN00015548","2019-05-28","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  282",",,S",,,,,,,,,,,"  172","H,,S"
"ASN00015548","2019-05-29","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  273",",,S","   58",",,S",,,,,,,,,"  180","H,,S"
"ASN00015548","2019-05-30","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  255",",,S","   82",",,S",,,,,,,,,"  176","H,,S"
"ASN00015548","2019-05-31","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  215",",,S",,,,,,,,,,,"  131","H,,S"
"ASN00015548","2019-06-01","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  216",",,S",,,,,,,,,,,"  118","H,,S"
"ASN00015548","2019-06-02","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  238",",,S","   11",",,S",,,,,,,,,"  155","H,,S"
"ASN00015548","2019-06-03","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  233",",,S","   85",",,S",,,,,,,,,"  154","H,,S"
"ASN00015548","2019-06-04","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  229",",,S",,,,,,,,,,,"  137","H,,S"
"ASN00015548","2019-06-05","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  211",",,S",,,,,,,,,,,"  123","H,,S"
"ASN00015548","2019-06-06","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  219",",,S","   34",",,S",,,,,,,,,"  123","H,,S"
"ASN00015548","2019-06-07","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  227",",,S",,,,,,,,,,,"  130","H,,S"
"ASN00015548","2019-06-08","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  272",",,S","   15",",,S",,,,,,,,,"  173","H,,S"
"ASN00015548","2019-06-09","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  301",",,S","   92",",,S",,,,,,,,,"  207","H,,S"
"ASN00015548","2019-06-10","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  320",",,S","  107",",,S",,,,,,,,,"  228","H,,S"
"ASN00015548","2019-06-11","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  342",",,S","  135",",,S",,,,,,,,,"  265","H,,S"
"ASN00015548","2019-06-12","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  320",",,S",,,,,,,,,,,"  239","H,,S"
"ASN00015548","2019-06-13","-20.1883","130.0161","340.0","RABBIT FLAT, AS","    0",",,S","  331",",,S","  162",",,S",,,,,,,,,"  254","H,,S"
