"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00412676","2018-12-31","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   33",",,7,0800","   78",",,7","   56",",,7",,,"    5",",,7,0800",,,"   78",",,7,0800",,,"  100",",,7","  111",",,7"
"USC00412676","2019-01-01","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  167",",,7","   44",",,7",,,"   23",",,7,0800",,,"   61",",,7,0800",,,"   83",",,7","  139",",,7"
"USC00412676","2019-01-02","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  144",",,7","   61",",,7",,,"   20",",,7,0800",,,"   61",",,7,0800",,,"   83",",,7","  139",",,7"
"USC00412676","2019-01-03","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","  401",",,7,0800","  111",",,7","   39",",,7",,,"    5",",,7,0800",,,"   44",",,7,0800","  180",",,7","   83",",,7","  106",",,7"
"USC00412676","2019-01-04","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    5",",,7,0800","   94",",,7","    6",",,7",,,"    8",",,7,0800",,,"   17",",,7,0800","   74",",,7","   56",",,7","  117",",,7"
"USC00412676","2019-01-05","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  161",",,7","   17",",,7",,,"   20",",,7,0800",,,"   50",",,7,0800",,,"   56",",,7","  139",",,7"
"USC00412676","2019-01-06","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  217",",,7","   50",",,7",,,"   28",",,7,0800",,,"   72",",,7,0800",,,"   67",",,7","  156",",,7"
"USC00412676","2019-01-07","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  222",",,7","   72",",,7",,,"   20",",,7,0800",,,"  150",",,7,0800",,,"   89",",,7","  167",",,7"
"USC00412676","2019-01-08","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  233",",,7","  122",",,7",,,"   15",",,7,0800",,,"  133",",,7,0800","   19",",,7","  133",",,7","  183",",,7"
"USC00412676","2019-01-09","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  233",",,7","  100",",,7",,,"   25",",,7,0800",,,"  100",",,7,0800","   90",",,7","  122",",,7","  200",",,7"
"USC00412676","2019-01-10","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  172",",,7","   50",",,7",,,"   33",",,7,0800",,,"   67",",,7,0800","   98",",,7","   94",",,7","  167",",,7"
"USC00412676","2019-01-11","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  172",",,7","   67",",,7",,,"   28",",,7,0800",,,"   83",",,7,0800","   53",",,7","   94",",,7","  150",",,7"
"USC00412676","2019-01-12","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","  104",",,7,0800","  206",",,7","   83",",,7",,,"   25",",,7,0800",,,"  133",",,7,0800",,,"   94",",,7","  167",",,7"
"USC00412676","2019-01-13","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  178",",,7","   39",",,7",,,"   33",",,7,0800",,,"   39",",,7,0800",,,"   83",",,7","  183",",,7"
"USC00412676","2019-01-14","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  133",",,7","   22",",,7",,,"   25",",,7,0800",,,"   28",",,7,0800",,,"   72",",,7","  144",",,7"
"USC00412676","2019-01-15","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","   94",",,7","   28",",,7",,,"   18",",,7,0800",,,"   83",",,7,0800","   84",",,7","   72",",,7","  128",",,7"
"USC00412676","2019-01-16","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  128",",,7","   78",",,7",,,"   13",",,7,0800",,,"  106",",,7,0800","   34",",,7","  100",",,7","  139",",,7"
"USC00412676","2019-01-17","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   33",",,7,0800","  167",",,7","  106",",,7",,,"    8",",,7,0800",,,"  144",",,7,0800","   66",",,7","  117",",,7","  144",",,7"
"USC00412676","2019-01-18","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  217",",,7","  111",",,7",,,"   20",",,7,0800",,,"  133",",,7,0800","   31",",,7","  133",",,7","  183",",,7"
"USC00412676","2019-01-19","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   74",",,7,0800","  211",",,7","   89",",,7",,,"   13",",,7,0800",,,"   89",",,7,0800",,,"  128",",,7","  172",",,7"
"USC00412676","2019-01-20","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  122",",,7","   -6",",,7",,,"   38",",,7,0800",,,"    0",",,7,0800",,,"   61",",,7","  150",",,7"
"USC00412676","2019-01-21","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  111",",,7","    0",",,7",,,"   23",",,7,0800",,,"   33",",,7,0800",,,"   61",",,7","  128",",,7"
"USC00412676","2019-01-22","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  189",",,7","   33",",,7",,,"   28",",,7,0800",,,"  167",",,7,0800",,,"   67",",,7","  144",",,7"
"USC00412676","2019-01-23","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","  432",",,7,0800","  222",",,7","   28",",,7",,,"   20",",,7,0800",,,"   28",",,7,0800","  179",",,7","   89",",,7","  167",",,7"
"USC00412676","2019-01-24","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  100",",,7","    0",",,7",,,"   18",",,7,0800",,,"    6",",,7,0800","  116",",,7","   50",",,7","  122",",,7"
"USC00412676","2019-01-25","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  144",",,7","    6",",,7",,,"   28",",,7,0800",,,"   56",",,7,0800","   37",",,7","   50",",,7","  150",",,7"
"USC00412676","2019-01-26","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  167",",,7","   56",",,7",,,"   23",",,7,0800",,,"   78",",,7,0800",,,"   72",",,7","  150",",,7"
"USC00412676","2019-01-27","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","  183",",,7","   78",",,7",,,"    3",",,7,0800",,,"   83",",,7,0800",,,"   89",",,7","  156",",,7"
"USC00412676","2019-01-28","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  178",",,7","   83",",,7",,,"   25",",,7,0800",,,"  106",",,7,0800",,,"  106",",,7","  172",",,7"
"USC00412676","2019-01-29","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   43",",,7,0800","  217",",,7","   22",",,7",,,"   43",",,7,0800",,,"   28",",,7,0800","  169",",,7","   72",",,7","  189",",,7"
"USC00412676","2019-01-30","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  100",",,7","   28",",,7",,,"   28",",,7,0800",,,"   50",",,7,0800","  124",",,7","   72",",,7","  139",",,7"
"USC00412676","2019-01-31","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  122",",,7","   50",",,7",,,"   20",",,7,0800",,,"  100",",,7,0800","   74",",,7","   78",",,7","  128",",,7"
"USC00412676","2019-02-01","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   89",",,7,0800","  156",",,7","  100",",,7",,,"    8",",,7,0800",,,"  133",",,7,0800","   95",",,7","  106",",,7","  133",",,7"
"USC00412676","2019-02-02","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","  211",",,7","  133",",,7",,,"   18",",,7,0800",,,"  156",",,7,0800",,,"  133",",,7","  194",",,7"
"USC00412676","2019-02-03","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   48",",,7,0800","  183",",,7","  150",",,7",,,"    8",",,7,0800",,,"  161",",,7,0800",,,"  150",",,7","  178",",,7"
"USC00412676","2019-02-04","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  217",",,7","  161",",,7",,,"   10",",,7,0800",,,"  189",",,7,0800",,,"  156",",,7","  194",",,7"
"USC00412676","2019-02-05","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  233",",,7","  189",",,7",,,"   13",",,7,0800",,,"  194",",,7,0800","   24",",,7","  172",",,7","  206",",,7"
"USC00412676","2019-02-06","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","  239",",,7","  194",",,7",,,"   13",",,7,0800",,,"  211",",,7,0800","   53",",,7","  183",",,7","  217",",,7"
"USC00412676","2019-02-07","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  261",",,7","  206",",,7",,,"   18",",,7,0800",,,"  211",",,7,0800","   77",",,7","  194",",,7","  228",",,7"
"USC00412676","2019-02-08","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    8",",,7,0800","  222",",,7","   22",",,7",,,"   23",",,7,0800",,,"   28",",,7,0800","  286",",,7","  100",",,7","  206",",,7"
"USC00412676","2019-02-09","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","   39",",,7","   17",",,7",,,"   15",",,7,0800",,,"   28",",,7,0800",,,"   78",",,7","  106",",,7"
"USC00412676","2019-02-10","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","   78",",,7","   28",",,7",,,"    8",",,7,0800",,,"   72",",,7,0800",,,"   78",",,7","   94",",,7"
"USC00412676","2019-02-11","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   91",",,7,0800","  133",",,7","   72",",,7",,,"    8",",,7,0800",,,"  117",",,7,0800",,,"   89",",,7","  128",",,7"
"USC00412676","2019-02-12","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   13",",,7,0800","  228",",,7","  117",",,7",,,"   20",",,7,0800",,,"  117",",,7,0800","   56",",,7","  122",",,7","  194",",,7"
"USC00412676","2019-02-13","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  167",",,7","   22",",,7",,,"   38",",,7,0800",,,"   56",",,7,0800","  106",",,7","   89",",,7","  178",",,7"
"USC00412676","2019-02-14","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  189",",,7","   56",",,7",,,"   30",",,7,0800",,,"  128",",,7,0800","   40",",,7","   89",",,7","  183",",,7"
"USC00412676","2019-02-15","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  239",",,7","  128",",,7",,,"   30",",,7,0800",,,"  161",",,7,0800","   43",",,7","  117",",,7","  206",",,7"
"USC00412676","2019-02-16","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    5",",,7,0800","  250",",,7","  117",",,7",,,"   25",",,7,0800",,,"  117",",,7,0800",,,"  150",",,7","  222",",,7"
"USC00412676","2019-02-17","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    5",",,7,0800","  144",",,7","   89",",,7",,,"   10",",,7,0800",,,"  139",",,7,0800",,,"  150",",,7","  172",",,7"
"USC00412676","2019-02-18","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  167",",,7","   72",",,7",,,"   28",",,7,0800",,,"   78",",,7,0800",,,"  106",",,7","  183",",,7"
"USC00412676","2019-02-19","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  189",",,7","   78",",,7",,,"   48",",,7,0800",,,"   94",",,7,0800","  204",",,7","  106",",,7","  178",",,7"
"USC00412676","2019-02-20","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   23",",,7,0800","   94",",,7","   56",",,7",,,"    5",",,7,0800",,,"   61",",,7,0800","  171",",,7","   94",",,7","  122",",,7"
"USC00412676","2019-02-21","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  172",",,7","   61",",,7",,,"   30",",,7,0800",,,"  111",",,7,0800","  114",",,7","   94",",,7","  183",",,7"
"USC00412676","2019-02-22","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","  111",",,7","   94",",,7",,,"    8",",,7,0800",,,"  106",",,7,0800","  169",",,7","  122",",,7","  133",",,7"
"USC00412676","2019-02-23","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   10",",,7,0800","  211",",,7","  106",",,7",,,"    8",",,7,0800",,,"  211",",,7,0800",,,"  122",",,7","  161",",,7"
"USC00412676","2019-02-24","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  233",",,7","   72",",,7",,,"   43",",,7,0800",,,"   83",",,7,0800",,,"  106",",,7","  200",",,7"
"USC00412676","2019-02-25","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  183",",,7","   67",",,7",,,"   43",",,7,0800",,,"   94",",,7,0800",,,"  106",",,7","  200",",,7"
"USC00412676","2019-02-26","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   18",",,7,0800","  161",",,7","   94",",,7",,,"   18",",,7,0800",,,"  133",",,7,0800","   97",",,7","  111",",,7","  161",",,7"
"USC00412676","2019-02-27","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","  437",",,7,0800","  172",",,7","  133",",,7",,,"    5",",,7,0800",,,"  167",",,7,0800","   58",",,7","  139",",,7","  161",",,7"
"USC00412676","2019-02-28","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","  250",",,7","   61",",,7",,,"   18",",,7,0800",,,"   61",",,7,0800","   71",",,7","  144",",,7","  222",",,7"
"USC00412676","2019-03-01","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   15",",,7,0800","   72",",,7","   50",",,7",,,"    5",",,7,0800",,,"   72",",,7,0800","  169",",,7","  106",",,7","  144",",,7"
"USC00412676","2019-03-02","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  167",",,7","   72",",,7",,,,,,,"  144",",,7,0800",,,,,,
"USC00412676","2019-03-03","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,"  106",",,7,0800",,,,,,
"USC00412676","2019-03-04","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   13",",,7,0800","  111",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,
"USC00412676","2019-03-05","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","   17",",,7","  -28",",,7",,,,,,,"  -11",",,7,0800","  216",",,7","  111",",,7","  128",",,7"
"USC00412676","2019-03-06","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","   78",",,7","  -11",",,7",,,"   30",",,7,0800",,,"   28",",,7,0800","  135",",,7","   50",",,7","  122",",,7"
"USC00412676","2019-03-07","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  144",",,7","   28",",,7",,,"   33",",,7,0800",,,"  122",",,7,0800","   77",",,7","   56",",,7","  167",",,7"
"USC00412676","2019-03-08","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  233",",,7","  122",",,7",,,"   20",",,7,0800",,,"  200",",,7,0800","   53",",,7","  117",",,7","  194",",,7"
"USC00412676","2019-03-09","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  256",",,7","  200",",,7",,,"   23",",,7,0800",,,"  217",",,7,0800",,,"  172",",,7","  222",",,7"
"USC00412676","2019-03-10","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  289",",,7","  200",",,7",,,"   30",",,7,0800",,,"  206",",,7,0800",,,"  189",",,7","  261",",,7"
"USC00412676","2019-03-11","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  289",",,7","  200",",,7",,,"   30",",,7,0800",,,"  200",",,7,0800",,,"  189",",,7","  256",",,7"
"USC00412676","2019-03-12","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  272",",,7","  183",",,7",,,"   48",",,7,0800",,,"  194",",,7,0800","  117",",,7","  200",",,7","  211",",,7"
"USC00412676","2019-03-13","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    5",",,7,0800","  267",",,7","  194",",,7",,,"   30",",,7,0800",,,"  217",",,7,0800","  185",",,7","  194",",,7","  239",",,7"
"USC00412676","2019-03-14","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   30",",,7,0800","  250",",,7","  144",",,7",,,"   15",",,7,0800",,,"  183",",,7,0800","   85",",,7","  194",",,7","  217",",,7"
"USC00412676","2019-03-15","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  228",",,7","   94",",,7",,,"   64",",,7,0800",,,"  106",",,7,0800",,,"  133",",,7","  222",",,7"
"USC00412676","2019-03-16","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  156",",,7","   94",",,7",,,"   48",",,7,0800",,,"  100",",,7,0800",,,"  128",",,7","  178",",,7"
"USC00412676","2019-03-17","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  161",",,7","   83",",,7",,,"   28",",,7,0800",,,"  100",",,7,0800",,,"  128",",,7","  183",",,7"
"USC00412676","2019-03-18","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  183",",,7","   67",",,7",,,"   36",",,7,0800",,,"  106",",,7,0800",,,"  128",",,7","  222",",,7"
"USC00412676","2019-03-19","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  211",",,7","   78",",,7",,,"   41",",,7,0800",,,"  111",",,7,0800","   55",",,7","  144",",,7","  228",",,7"
"USC00412676","2019-03-20","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  228",",,7","   83",",,7",,,"   48",",,7,0800",,,"  122",",,7,0800","   82",",,7","  150",",,7","  239",",,7"
"USC00412676","2019-03-21","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  244",",,7","  111",",,7",,,"   46",",,7,0800",,,"  161",",,7,0800","   34",",,7","  161",",,7","  267",",,7"
"USC00412676","2019-03-22","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  250",",,7","   89",",,7",,,"   53",",,7,0800",,,"  117",",,7,0800","   29",",,7","  167",",,7","  300",",,7"
"USC00412676","2019-03-23","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  267",",,7","  117",",,7",,,"   56",",,7,0800",,,"  150",",,7,0800",,,"  167",",,7","  306",",,7"
"USC00412676","2019-03-24","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  250",",,7","  150",",,7",,,"   28",",,7,0800",,,"  172",",,7,0800",,,"  189",",,7","  261",",,7"
"USC00412676","2019-03-25","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  278",",,7","  172",",,7",,,"   33",",,7,0800",,,"  200",",,7,0800",,,"  194",",,7","  283",",,7"
"USC00412676","2019-03-26","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  294",",,7","  122",",,7",,,"   46",",,7,0800",,,"  128",",,7,0800","  101",",,7","  189",",,7","  306",",,7"
"USC00412676","2019-03-27","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  250",",,7","   94",",,7",,,"   58",",,7,0800",,,"  111",",,7,0800","   74",",,7","  183",",,7","  311",",,7"
"USC00412676","2019-03-28","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  250",",,7","  106",",,7",,,"   56",",,7,0800",,,"  128",",,7,0800","   82",",,7","  183",",,7","  311",",,7"
"USC00412676","2019-03-29","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,"  161",",,7,0800","  100",",,7","  211",",,7","  300",",,7"
"USC00412676","2019-04-01","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  122",",,7","   39",",,7",,,"   28",",,7,0800",,,"   78",",,7,0800",,,"  139",",,7","  206",",,7"
"USC00412676","2019-04-02","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  133",",,7","   28",",,7",,,"   23",",,7,0800",,,"   89",",,7,0800","   74",",,7","  122",",,7","  200",",,7"
"USC00412676","2019-04-03","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  222",",,7","   89",",,7",,,"   53",",,7,0800",,,"  156",",,7,0800","   51",",,7","  122",",,7","  283",",,7"
"USC00412676","2019-04-04","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   25",",,7,0800","  233",",,7","  156",",,7",,,"   25",",,7,0800",,,"  217",",,7,0800","  135",",,7","  178",",,7","  244",",,7"
"USC00412676","2019-04-05","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","  300",",,7","  183",",,7",,,"   43",",,7,0800",,,"  194",",,7,0800","   31",",,7","  200",",,7","  300",",,7"
"USC00412676","2019-04-06","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   15",",,7,0800","  289",",,7","  194",",,7",,,"   33",",,7,0800",,,"  217",",,7,0800",,,"  211",",,7","  300",",,7"
"USC00412676","2019-04-07","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","  300",",,7","  211",",,7",,,"   36",",,7,0800",,,"  211",",,7,0800",,,"  222",",,7","  300",",,7"
"USC00412676","2019-04-08","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","  282",",,7,0800","  239",",,7","  150",",,7",,,"   25",",,7,0800",,,"  194",",,7,0800",,,"  183",",,7","  261",",,7"
"USC00412676","2019-04-09","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  283",",,7","  150",",,7",,,"   56",",,7,0800",,,"  206",",,7,0800","   84",",,7","  183",",,7","  289",",,7"
"USC00412676","2019-04-10","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  328",",,7","  167",",,7",,,"   61",",,7,0800",,,"  222",",,7,0800","   19",",,7","  194",",,7","  317",",,7"
"USC00412676","2019-04-11","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  311",",,7","  194",",,7",,,"   69",",,7,0800",,,"  222",",,7,0800","  103",",,7","  206",",,7","  328",",,7"
"USC00412676","2019-04-12","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  278",",,7","  144",",,7",,,"   48",",,7,0800",,,"  156",",,7,0800","  109",",,7","  194",",,7","  278",",,7"
"USC00412676","2019-04-13","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    3",",,7,0800","  250",",,7","  156",",,7",,,"   36",",,7,0800",,,"  222",",,7,0800",,,"  194",",,7","  283",",,7"
"USC00412676","2019-04-14","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  294",",,7","   78",",,7",,,"   66",",,7,0800",,,"  111",",,7,0800",,,"  172",",,7","  328",",,7"
"USC00412676","2019-04-15","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  222",",,7","   94",",,7",,,"   56",",,7,0800",,,"  178",",,7,0800",,,"  178",",,7","  328",",,7"
"USC00412676","2019-04-16","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  272",",,7","  139",",,7",,,"   64",",,7,0800",,,"  194",",,7,0800","   74",",,7","  189",",,7","  339",",,7"
"USC00412676","2019-04-17","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  278",",,7","  194",",,7",,,"   53",",,7,0800",,,"  233",",,7,0800","  153",",,7","  217",",,7","  339",",,7"
"USC00412676","2019-04-18","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","  206",",,7,0800","  250",",,7","  161",",,7",,,"   15",",,7,0800",,,"  167",",,7,0800","  167",",,7","  206",",,7","  261",",,7"
"USC00412676","2019-04-19","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  244",",,7","  122",",,7",,,"   51",",,7,0800",,,"  167",",,7,0800","  135",",,7","  172",",,7","  283",",,7"
"USC00412676","2019-04-20","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  233",",,7","   89",",,7",,,"   71",",,7,0800",,,"  156",",,7,0800",,,"  156",",,7","  267",",,7"
"USC00412676","2019-04-21","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  272",",,7","  128",",,7",,,"   61",",,7,0800",,,"  194",",,7,0800",,,"  161",",,7","  306",",,7"
"USC00412676","2019-04-22","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  278",",,7","  161",",,7",,,"   61",",,7,0800",,,"  206",",,7,0800",,,"  189",",,7","  328",",,7"
"USC00412676","2019-04-23","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  272",",,7","  194",",,7",,,"   53",",,7,0800",,,"  211",",,7,0800","  127",",,7","  217",",,7","  339",",,7"
"USC00412676","2019-04-24","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  250",",,7","  194",",,7",,,"   28",",,7,0800",,,"  206",",,7,0800","   98",",,7","  228",",,7","  283",",,7"
"USC00412676","2019-04-25","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","   66",",,7,0800","  272",",,7","  150",",,7",,,"   25",",,7,0800",,,"  183",",,7,0800","  116",",,7","  200",",,7","  283",",,7"
"USC00412676","2019-04-26","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  289",",,7","  156",",,7",,,"   61",",,7,0800",,,"  200",",,7,0800","   68",",,7","  200",",,7","  322",",,7"
"USC00412676","2019-04-27","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  289",",,7","  161",",,7",,,"   58",",,7,0800",,,"  222",",,7,0800",,,"  206",",,7","  344",",,7"
"USC00412676","2019-04-28","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  294",",,7","  156",",,7",,,"   61",",,7,0800",,,"  217",",,7,0800",,,"  222",",,7","  372",",,7"
"USC00412676","2019-04-29","29.6212","-96.366","53.6","EAGLE LAKE RES CTR, TX US","    0",",,7,0800","  289",",,7","  183",",,7",,,"   61",",,7,0800",,,"  228",",,7,0800",,,"  233",",,7","  378",",,7"
