"USW00094224","2018-07-07","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    3",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,"  165","H,,S",,,,,"  330",",,W","  250",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-08","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,"  154","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-09","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0","T,,W,2400",,,,,"  183",",,W","  139",",,W",,,,,"   21",",,W",,,,,,,"  163","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-10","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    5",",,W,2400",,,,,"  206",",,W","  133",",,W",,,,,"   35",",,W",,,,,,,"  159","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-11","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0",",,W,2400",,,,,"  222",",,W","  106",",,W",,,,,"   48",",,W",,,,,,,"  170","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-12","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0",",,W,2400",,,,,"  250",",,W","  133",",,W",,,,,"   45",",,W",,,,,,,"  182","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-13","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  122",",,W",,,,,"   40",",,W",,,,,,,"  172","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-14","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,"  165","H,,S",,,,,"  300",",,W","  330",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-15","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,"  184","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-16","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  128",",,W",,,,,"   33",",,W",,,,,,,"  166","H,,S",,,,,"  250",",,W","  220",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-17","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    3",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  144",",,W",,,,,"   29",",,W",,,,,,,"  159","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-18","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","   10",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  144",",,W",,,,,"   42",",,W",,,,,,,"  161","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094224","2018-07-19","46.1569","-123.8825","2.7","ASTORIA AIRPORT PORT OF, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  133",",,W",,,,,"   56",",,W",,,,,,,"  162","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
