"USC00394037","2018-07-02","44.01214","-97.53153","478.5","HOWARD, SD US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  183",",,7",,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-03","44.01214","-97.53153","478.5","HOWARD, SD US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  317",",,7","  189",",,7",,,,,,,,,"  244",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-04","44.01214","-97.53153","478.5","HOWARD, SD US","   51",",,7,0630","    0",",,7,0630","    0",",,7,0630","  322",",,7","  211",",,7",,,,,,,,,"  211",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-05","44.01214","-97.53153","478.5","HOWARD, SD US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  211",",,7",,,,,,,,,"  222",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-06","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  189",",,7",,,,,,,,,"  217",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-07","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","  189",",,7",,,,,,,,,"  222",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-08","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  333",",,7","  222",",,7",,,,,,,,,"  233",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-09","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  344",",,7","  222",",,7",,,,,,,,,"  233",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-10","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  339",",,7","  233",",,7",,,,,,,,,"  250",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-11","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  333",",,7","  244",",,7",,,,,,,,,"  278",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-12","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  361",",,7","  244",",,7",,,,,,,,,"  256",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-13","44.01214","-97.53153","478.5","HOWARD, SD US","  450",",,7,0630","    0",",,7,0630","    0",",,7,0630","  328",",,7","  217",",,7",,,,,,,,,"  217",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-14","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  200",",,7",,,,,,,,,"  200",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-15","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  200",",,7",,,,,,,,,"  222",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-16","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  283",",,7","  156",",,7",,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-17","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","  189",",,7",,,,,,,,,"  228",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00394037","2018-07-18","44.01214","-97.53153","478.5","HOWARD, SD US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  194",",,7",,,,,,,,,"  200",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
