"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003060903","2017-11-18","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   60",",,C","   45",",,C"," -145",",,C","  -50",",,C"
"CA003060903","2017-11-19","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","  100",",,C","  100",",,C","   40",",,C","   45",",,C","  -35",",,C","    5",",,C"
"CA003060903","2017-11-20","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","  140",",,C","  -80",",,C"," -145",",,C"," -113",",,C"
"CA003060903","2017-11-21","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    8",",,C","    8",",,C","  120",",,C",,," -225",",,C",,
"CA003060903","2017-11-22","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","   98",",,C","    0","T,,C","  120",",,C","  125",",,C",,,,
"CA003060903","2017-11-23","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   40",",,C","   60",",,C",,,,
"CA003060903","2017-11-24","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   30",",,C","   60",",,C","  -30",",,C","   15",",,C"
"CA003060903","2017-11-25","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    4",",,C","    4",",,C","   20",",,C",,,"  -30",",,C",,
"CA003060903","2017-11-26","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","   18",",,C","    0",",,C","   20",",,C","   15",",,C","  -35",",,C","  -10",",,C"
"CA003060903","2017-11-27","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   20",",,C","   25",",,C","  -30",",,C","   -3",",,C"
"CA003060903","2017-11-28","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   20",",,C","   45",",,C","  -60",",,C","   -8",",,C"
"CA003060903","2017-11-29","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   20",",,C","   50",",,C",,,,
"CA003060903","2017-11-30","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   20",",,C","   55",",,C","  -60",",,C","   -3",",,C"
"CA003060903","2017-12-01","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","   10",",,C","   10",",,C","   20",",,C","   55",",,C","  -65",",,C","   -5",",,C"
"CA003060903","2017-12-02","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   30",",,C","  -25",",,C","  -90",",,C","  -58",",,C"
"CA003060903","2017-12-03","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   30",",,C","  -40",",,C"," -165",",,C"," -103",",,C"
"CA003060903","2017-12-04","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   30",",,C",,," -140",",,C",,
"CA003060903","2017-12-05","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   30",",,C","   65",",,C",,,,
"CA003060903","2017-12-06","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   20",",,C","   65",",,C"," -105",",,C","  -20",",,C"
"CA003060903","2017-12-07","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   20",",,C","    0",",,C"," -125",",,C","  -63",",,C"
"CA003060903","2017-12-08","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   20",",,C","  -30",",,C"," -105",",,C","  -68",",,C"
"CA003060903","2017-12-09","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   10",",,C",,," -110",",,C",,
"CA003060903","2017-12-10","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   10",",,C","  100",",,C","  -20",",,C","   40",",,C"
"CA003060903","2017-12-11","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   10",",,C","    0",",,C","  -80",",,C","  -40",",,C"
"CA003060903","2017-12-12","53.35","-117.8667","1036.0","BRULE BLACK CAT, AB CA","    0",",,C","    0",",,C","   10",",,C","  100",",,C","  -50",",,C","   25",",,C"
