"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094958","2018-07-06","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  283",",,W","  172",",,W","   30",",,W",,,,,,,,,"  120",",,W","  150",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-07-07","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  311",",,W","  194",",,W","   50",",,W",,,,,,,,,"  170",",,W","  200",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,
"USW00094958","2018-07-08","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  317",",,W","  194",",,W","   47",",,W",,,,,,,,,"  180",",,W","  170",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00094958","2018-07-09","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  328",",,W","  194",",,W","   26",",,W",,,,,,,,,"  200",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00094958","2018-07-10","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  322",",,W","  156",",,W","   34",",,W",,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-07-11","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  333",",,W","  200",",,W","   47",",,W",,,,,,,,,"  190",",,W","  160",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,
"USW00094958","2018-07-12","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  339",",,W","  200",",,W","   36",",,W",,,,,,,,,"  350",",,W","  340",",,W","  103",",,W","  157",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-07-13","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  234",",,W,2400",,,"  289",",,W","  183",",,W","   27",",,W",,,,,,,,,"  260",",,W","  300",",,W","   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-07-14","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  289",",,W","  161",",,W","   16",",,W",,,,,,,,,"  200",",,W","  190",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-07-15","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  289",",,W","  172",",,W","   28",",,W",,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-07-16","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  300",",,W","  161",",,W","   17",",,W",,,,,,,,,"  120",",,W","  150",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,
"USW00094958","2018-07-17","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   36",",,W,2400",,,"  283",",,W","  183",",,W","   30",",,W",,,,,,,,,"  130",",,W","   60",",,W","   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-07-18","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  224",",,W,2400",,,"  278",",,W","  189",",,W","   34",",,W",,,,,,,,,"   10",",,W","   20",",,W","  116",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-07-19","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  311",",,W","  167",",,W","   26",",,W",,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-07-20","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    5",",,W,2400",,,"  283",",,W","  161",",,W","    8",",,W",,,,,,,,,"  160",",,W","  150",",,W","   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-07-21","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  289",",,W","  161",",,W","   21",",,W",,,,,,,,,"  120",",,W","  120",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-07-22","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   56",",,W,2400",,,"  283",",,W","  194",",,W","   36",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-07-23","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  278",",,W","  144",",,W","   35",",,W",,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-07-24","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  283",",,W","  122",",,W","   18",",,W",,,,,,,,,"  190",",,W","  190",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00094958","2018-07-25","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   20",",,W,2400",,,"  300",",,W","  178",",,W","   22",",,W",,,,,,,,,"  200",",,W","  190",",,W","  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-07-26","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  163",",,W,2400",,,"  261",",,W","  156",",,W","   10",",,W",,,,,,,,,"  360",",,W","   20",",,W","  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-07-27","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0","T,,W,2400",,,"  239",",,W","  133",",,W","   25",",,W",,,,,,,,,"  120",",,W","  130",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-07-28","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  124",",,W,2400",,,"  250",",,W","  150",",,W","   22",",,W",,,,,,,,,"   40",",,W","  350",",,W","   81",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00094958","2018-07-29","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    3",",,W,2400",,,"  239",",,W","  156",",,W","   19",",,W",,,,,,,,,"   20",",,W","   30",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00094958","2018-07-30","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","  185",",,W,2400",,,"  228",",,W","  117",",,W","   23",",,W",,,,,,,,,"   50",",,W","   50",",,W","   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-07-31","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  267",",,W","   94",",,W","   17",",,W",,,,,,,,,"  180",",,W","  190",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,
"USW00094958","2018-08-01","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  300",",,W","  117",",,W","   14",",,W",,,,,,,,,"   20",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00094958","2018-08-02","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    0",",,W,2400",,,"  317",",,W","  156",",,W","   32",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094958","2018-08-03","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","   33",",,W,2400",,,"  311",",,W","  183",",,W","   43",",,W",,,,,,,,,"  300",",,W","  280",",,W","   94",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094958","2018-08-04","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","    5",",,W,2400",,,"  306",",,W","  194",",,W","   37",",,W",,,,,,,,,"  200",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
