"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002301102","2018-05-11","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    0",",,C",,,,,"  -17",",,C"," -104",",,C","  -61",",,C","    0",",,C","    0",",,C"
"CA002301102","2018-05-12","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","   28",",,C",,,,,"    6",",,C"," -102",",,C","  -48",",,C","   16",",,C","  500",",,C"
"CA002301102","2018-05-13","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    2",",,C",,,,,"  -28",",,C"," -131",",,C","  -80",",,C","   34",",,C","  700",",,C"
"CA002301102","2018-05-14","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    0",",,C",,,,," -108",",,C"," -164",",,C"," -136",",,C","   35",",,C","  610",",,C"
"CA002301102","2018-05-15","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    0",",,C",,,,,"  -87",",,C"," -176",",,C"," -132",",,C","   36",",,C","  330",",,C"
"CA002301102","2018-05-16","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA",,,,,,,,," -120",",,C",,,"    0",",,C","    0",",,C"
"CA002301102","2018-05-17","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA",,,,,,,,," -140",",,C",,,,,,
"CA002301102","2018-05-18","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA",,,,,,,"   52",",,C",,,,,"    0",",,C","    0",",,C"
"CA002301102","2018-05-19","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    3",",,C",,,,,"   42",",,C","  -92",",,C","  -25",",,C","   34",",,C","  650",",,C"
"CA002301102","2018-05-20","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    0",",,C",,,,,"   -8",",,C"," -104",",,C","  -56",",,C","    0",",,C","    0",",,C"
"CA002301102","2018-05-21","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    0",",,C",,,,,"  -36",",,C"," -116",",,C","  -76",",,C","    0",",,C","    0",",,C"
"CA002301102","2018-05-22","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    0",",,C",,,,,"   60",",,C","  -95",",,C","  -18",",,C","   17",",,C","  480",",,C"
"CA002301102","2018-05-23","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA",,,,,,,,,"   34",",,C",,,"   23",",,C","  430",",,C"
"CA002301102","2018-05-24","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","    0",",,C",,,,,"  104",",,C","  -16",",,C","   44",",,C","    9",",,C","  440",",,C"
