"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00089120","2018-06-13","29.40807","-82.8188","10.1","USHER TOWER, FL US","   13",",,7,1700",,,,,"  328",",,7","  211",",,7",,,,,"  317",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-14","29.40807","-82.8188","10.1","USHER TOWER, FL US","    0",",,7,1700",,,,,"  328",",,7","  222",",,7",,,,,"  317",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-15","29.40807","-82.8188","10.1","USHER TOWER, FL US","   13",",,7,1700",,,,,"  328",",,7","  228",",,7",,,,,"  311",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-16","29.40807","-82.8188","10.1","USHER TOWER, FL US","   64",",,7,1700",,,,,"  328",",,7","  222",",,7",,,,,"  300",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-17","29.40807","-82.8188","10.1","USHER TOWER, FL US","    0",",,7,1700",,,,,"  339",",,7","  222",",,7",,,,,"  300",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-18","29.40807","-82.8188","10.1","USHER TOWER, FL US","   20",",,7,1700",,,,,"  344",",,7","  222",",,7",,,,,"  322",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-19","29.40807","-82.8188","10.1","USHER TOWER, FL US","    0",",,7,1700",,,,,"  344",",,7","  239",",,7",,,,,"  317",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-20","29.40807","-82.8188","10.1","USHER TOWER, FL US","  196",",,7,1700",,,,,"  328",",,7","  239",",,7",,,,,"  267",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-21","29.40807","-82.8188","10.1","USHER TOWER, FL US","  559",",,7,1700",,,,,"  333",",,7","  239",",,7",,,,,"  328",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-22","29.40807","-82.8188","10.1","USHER TOWER, FL US","   38",",,7,1700",,,,,"  333",",,7","  239",",,7",,,,,"  328",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-23","29.40807","-82.8188","10.1","USHER TOWER, FL US","    0",",,7,1700",,,,,"  339",",,7","  228",",,7",,,,,"  333",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-24","29.40807","-82.8188","10.1","USHER TOWER, FL US","   25",",,7,1700",,,,,"  333",",,7","  222",",,7",,,,,"  261",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-25","29.40807","-82.8188","10.1","USHER TOWER, FL US","   84",",,7,1700",,,,,"  344",",,7","  233",",,7",,,,,"  317",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-26","29.40807","-82.8188","10.1","USHER TOWER, FL US","   18",",,7,1700",,,,,"  317",",,7","  233",",,7",,,,,"  283",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-27","29.40807","-82.8188","10.1","USHER TOWER, FL US","  102",",,7,1700",,,,,"  333",",,7","  228",",,7",,,,,"  328",",,7,1700",,,"    1",",,7",,,,,,
"USC00089120","2018-06-29","29.40807","-82.8188","10.1","USHER TOWER, FL US","  127",",,7,1700",,,,,"  333",",,7","  228",",,7",,,,,"  267",",,7,1700",,,,,,,,,,
"USC00089120","2018-06-30","29.40807","-82.8188","10.1","USHER TOWER, FL US","  533",",,7,1700",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7,1700",,,"    1",",,7",,,,,,
"USC00089120","2018-07-01","29.40807","-82.8188","10.1","USHER TOWER, FL US","   43",",,7,1700",,,,,"  311",",,7","  233",",,7",,,,,"  306",",,7,1700",,,,,,,,,,
"USC00089120","2018-07-02","29.40807","-82.8188","10.1","USHER TOWER, FL US","   51",",,7,1700",,,,,"  339",",,7","  228",",,7",,,,,"  322",",,7,1700",,,,,,,,,,
"USC00089120","2018-07-03","29.40807","-82.8188","10.1","USHER TOWER, FL US","   64",",,7,1700",,,,,"  339",",,7","  233",",,7",,,,,"  233",",,7,1700",,,,,,,,,,
