"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003937","2018-07-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  119",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  270","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   51",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  259","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  107",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,,,,,,,"   13",",,W",,,,,,,,,"  268","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,,,,,"   14",",,W",,,,,,,,,"  279","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  256",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"  287","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  278","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,,,,,"    9",",,W",,,,,,,,,"  292","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  294","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  298","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-07-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  267",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  303","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
