"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00216920","2018-07-07","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-08","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-09","45.7576","-94.2072","323.1","RICE, MN US","  597",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7",,,,,,,"  206",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00216920","2018-07-10","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-11","45.7576","-94.2072","323.1","RICE, MN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-12","45.7576","-94.2072","323.1","RICE, MN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-13","45.7576","-94.2072","323.1","RICE, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-14","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-15","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  172",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-16","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-17","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  106",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-18","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-19","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-20","45.7576","-94.2072","323.1","RICE, MN US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-21","45.7576","-94.2072","323.1","RICE, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-22","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-23","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-07-24","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-25","45.7576","-94.2072","323.1","RICE, MN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-26","45.7576","-94.2072","323.1","RICE, MN US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-27","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  100",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-28","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   94",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-29","45.7576","-94.2072","323.1","RICE, MN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-07-30","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-07-31","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-01","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  133",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-02","45.7576","-94.2072","323.1","RICE, MN US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  128",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-03","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  128",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-04","45.7576","-94.2072","323.1","RICE, MN US"," 1052",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,"  200",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00216920","2018-08-05","45.7576","-94.2072","323.1","RICE, MN US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  194",",,7",,,,,,,"  194",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-06","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-07","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-08","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-09","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-10","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-11","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-12","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,"  178",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-13","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-14","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-15","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-16","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-17","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-18","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-19","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-20","45.7576","-94.2072","323.1","RICE, MN US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00216920","2018-08-21","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  150",",,7",,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-22","45.7576","-94.2072","323.1","RICE, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-23","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   83",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-24","45.7576","-94.2072","323.1","RICE, MN US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,,,"  183",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00216920","2018-08-25","45.7576","-94.2072","323.1","RICE, MN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  144",",,7",,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-08-26","45.7576","-94.2072","323.1","RICE, MN US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  156",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,
"USC00216920","2018-08-27","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  183",",,7",,,,,,,"  211",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,
"USC00216920","2018-08-28","45.7576","-94.2072","323.1","RICE, MN US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-08-29","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   83",",,7",,,,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00216920","2018-08-30","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   83",",,7",,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00216920","2018-08-31","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
