"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00483170","2018-07-06","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-07","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-08","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-09","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  389",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-10","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-11","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-12","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-13","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-14","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00483170","2018-07-15","42.13976","-109.43088","2017.8","FARSON 2 NNE, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
