"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018598","2018-06-29","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  191",",,C","  122",",,C",,,"  157",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-06-30","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","   50",",,C",,,,,"  201",",,C","  111",",,C",,,"  156",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-01","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  195",",,C","  122",",,C",,,"  159",",,C","   24",",,C","  410",",,C"
"CA001018598","2018-07-02","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  202",",,C","  111",",,C",,,"  157",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-03","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  213",",,C","   75",",,C",,,"  144",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-04","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  242",",,C","  105",",,C",,,"  174",",,C","    1",",,C","  320",",,C"
"CA001018598","2018-07-05","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  274",",,C","  151",",,C",,,"  213",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-06","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  254",",,C","  110",",,C",,,"  182",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-07","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  215",",,C","  132",",,C",,,"  174",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-08","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  242",",,C","  100",",,C",,,"  171",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-09","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  210",",,C","  137",",,C",,,"  174",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-10","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    2",",,C",,,,,"  230",",,C","  129",",,C",,,"  180",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-11","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  246",",,C","  104",",,C",,,"  175",",,C","    0",",,C","    0",",,C"
"CA001018598","2018-07-12","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, BC CA","    0",",,C",,,,,"  261",",,C","  116",",,C",,,"  189",",,C","    0",",,C","    0",",,C"
