"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106844","2011-12-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   36",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"    0",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2011-12-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   20",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,"    6",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,"    6",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,0800","    5",",,7","    0",",,7","   56",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,"   11",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-01-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,"    6",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,
