"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485506","2018-06-02","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00485506","2018-06-03","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00485506","2018-06-04","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00485506","2018-06-05","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","  200",",,7",,,,,"  200",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-06","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-07","44.85","-106.2888","1268.0","LEITER 9 N, WY US","   23",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,"  261",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-08","44.85","-106.2888","1268.0","LEITER 9 N, WY US","   76",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00485506","2018-06-09","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-10","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,"  128",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-11","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,"  167",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-12","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  222",",,7","   33",",,7",,,,,"  178",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-13","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","   67",",,7",,,,,"  261",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-14","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,
"USC00485506","2018-06-15","44.85","-106.2888","1268.0","LEITER 9 N, WY US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,"  144",",,7,1700",,,,,,,,,,,,
