"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2018-06-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  249",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  211",",,7,0700",,,"  256",",,7","  300",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-06-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  114",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  222",",,7,0700",,,"  244",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-06-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  233",",,7,0700",,,"  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-06-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  256",",,7,0700",,,"  239",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-06-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  239",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  261",",,7,0700",,,"  256",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-06-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  250",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  267",",,7,0700",,,"  261",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-06-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  160",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,"  109",",,7,0700",,,,,,,"  250",",,7,0700",,,"  250",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-06-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   56",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  211",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  278",",,7,0700",,,"  250",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  239",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  272",",,7,0700",,,"  261",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  239",",,7",,,,,,,"   94",",,7,0700",,,,,,,"  278",",,7,0700",,,"  256",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  228",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  261",",,7,0700",,,"  267",",,7","  344",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  228",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  283",",,7,0700",,,"  267",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  233",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  283",",,7,0700",,,"  261",",,7","  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  211",",,7",,,,,,,"   81",",,7,0700",,,,,,,"  250",",,7,0700",,,"  272",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  104",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  233",",,7,0700",,,"  256",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  206",",,7",,,,,,,"   89",",,7,0700",,,,,,,"  228",",,7,0700",,,"  250",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  217",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  261",",,7,0700",,,"  250",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  217",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  261",",,7,0700",,,"  261",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  222",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  278",",,7,0700",,,"  261",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  222",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  256",",,7,0700",,,"  261",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  222",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  261",",,7,0700",,,"  256",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  239",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  294",",,7,0700",,,"  267",",,7","  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  239",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  272",",,7,0700",,,"  272",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-07-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   48",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,,,,,,,,,"  244",",,7,0700",,,"  250",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
