"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093845","2018-07-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  206",",,W","   22",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-07-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  206",",,W","    9",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   10",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   30",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   17",",,W",,,,,,,,,,,"   70",",,W","   40",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  211",",,W","    6",",,W",,,,,,,,,,,"  360",",,W","  160",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2018-07-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  211",",,W","   14",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-07-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  194",",,W","    6",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-07-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  206",",,W","    9",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-07-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  217",",,W","    6",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-07-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   33",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   13",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
