"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003013362","2018-04-01","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,,," -215",",,C",,
"CA003013362","2018-04-02","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,,," -200",",,C",,
"CA003013362","2018-04-03","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,,," -185",",,C",,
"CA003013362","2018-04-05","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,," -113",",,C"," -181",",,C"," -147",",,C"
"CA003013362","2018-04-06","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,,," -229",",,C",,
"CA003013362","2018-04-07","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,,," -190",",,C",,
"CA003013362","2018-04-09","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,,," -142",",,C",,
"CA003013362","2018-04-11","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,,,"  -31",",,C",,
"CA003013362","2018-04-13","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"   26",",,C","  -69",",,C","  -22",",,C"
"CA003013362","2018-04-14","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,"   89",",,C","  -12",",,C","   39",",,C"
"CA003013362","2018-04-15","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"   74",",,C","   -9",",,C","   33",",,C"
"CA003013362","2018-04-16","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","   21",",,C",,,"   27",",,C","   -9",",,C","    9",",,C"
"CA003013362","2018-04-17","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"   58",",,C","  -14",",,C","   22",",,C"
"CA003013362","2018-04-18","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"  110",",,C","  -20",",,C","   45",",,C"
"CA003013362","2018-04-19","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,,,"  -31",",,C",,
"CA003013362","2018-04-20","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,"  151",",,C",,,,
"CA003013362","2018-04-21","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","   52",",,C",,,"  124",",,C","   24",",,C","   74",",,C"
"CA003013362","2018-04-22","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA",,,,,"  100",",,C",,,,
"CA003013362","2018-04-23","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"  135",",,C","  -19",",,C","   58",",,C"
"CA003013362","2018-04-24","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"  209",",,C","   -5",",,C","  102",",,C"
"CA003013362","2018-04-25","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"  158",",,C","   25",",,C","   92",",,C"
"CA003013362","2018-04-26","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"  205",",,C","   10",",,C","  108",",,C"
"CA003013362","2018-04-27","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"  207",",,C","   23",",,C","  115",",,C"
"CA003013362","2018-04-28","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    0",",,C",,,"  268",",,C","   58",",,C","  163",",,C"
"CA003013362","2018-04-29","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","    4",",,C",,,"  149",",,C","    3",",,C","   76",",,C"
