"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00096033","2018-07-06","-41.8997","146.6694","1057.0","LIAWENEE, AS","  274",",,a","   30",",,a","   13",",,a",,,,,,,,,,,,,,,"   12","H,,S"
"ASN00096033","2018-07-07","-41.8997","146.6694","1057.0","LIAWENEE, AS","  108",",,a","   26",",,a","    0",",,a",,,,,,,,,,,,,,,"    0","H,,S"
"ASN00096033","2018-07-08","-41.8997","146.6694","1057.0","LIAWENEE, AS","   52",",,a","    8",",,a","  -21",",,a",,,,,,,,,,,,,,,"   -1","H,,S"
"ASN00096033","2018-07-09","-41.8997","146.6694","1057.0","LIAWENEE, AS","   66",",,a","   32",",,a","  -11",",,a",,,,,,,,,,,,,,,"  -15","H,,S"
"ASN00096033","2018-07-10","-41.8997","146.6694","1057.0","LIAWENEE, AS","   16",",,a","   51",",,a","  -82",",,a",,,,,,,,,,,,,,,"   13","H,,S"
"ASN00096033","2018-07-11","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   69",",,a","  -32",",,a",,,,,,,,,,,,,,,"    6","H,,S"
"ASN00096033","2018-07-12","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   58",",,a","  -58",",,a",,,,,,,,,,,,,,,"   -7","H,,S"
"ASN00096033","2018-07-13","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   50",",,a","  -57",",,a",,,,,,,,,,,,,,,"   -7","H,,S"
"ASN00096033","2018-07-14","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   67",",,a","  -77",",,a",,,,,,,,,,,,,,,"   13","H,,S"
"ASN00096033","2018-07-15","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   64",",,a","  -46",",,a",,,,,,,,,,,,,,,"   27","H,,S"
"ASN00096033","2018-07-16","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   62",",,a","  -16",",,a",,,,,,,,,,,,,,,"   44","H,,S"
"ASN00096033","2018-07-17","-41.8997","146.6694","1057.0","LIAWENEE, AS","   18",",,a","   54",",,a","   26",",,a",,,,,,,,,,,,,,,"   16","H,,S"
"ASN00096033","2018-07-18","-41.8997","146.6694","1057.0","LIAWENEE, AS","  202",",,a","   53",",,a","   -8",",,a",,,,,,,,,,,,,,,"   39","H,,S"
"ASN00096033","2018-07-19","-41.8997","146.6694","1057.0","LIAWENEE, AS","  470",",,a","   39",",,a","   13",",,a",,,,,,,,,,,,,,,"    8","H,,S"
"ASN00096033","2018-07-20","-41.8997","146.6694","1057.0","LIAWENEE, AS","    2",",,a","   31",",,a","  -12",",,a",,,,,,,,,,,,,,,"   -4","H,,S"
"ASN00096033","2018-07-21","-41.8997","146.6694","1057.0","LIAWENEE, AS","   34",",,a","   39",",,a","  -24",",,a",,,,,,,,,,,,,,,"    1","H,,S"
"ASN00096033","2018-07-22","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   79",",,a","  -32",",,a",,,,,,,,,,,,,,,"   36","H,,S"
"ASN00096033","2018-07-23","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   34",",,a","   12",",,a",,,,,,,,,,,,,,,"   23","H,,S"
"ASN00096033","2018-07-24","-41.8997","146.6694","1057.0","LIAWENEE, AS","   84",",,a","   41",",,a","    7",",,a",,,,,,,,,,,,,,,"    8","H,,S"
"ASN00096033","2018-07-25","-41.8997","146.6694","1057.0","LIAWENEE, AS","  260",",,a","   41",",,a","   -9",",,a",,,,,,,,,,,,,,,"    9","H,,S"
"ASN00096033","2018-07-26","-41.8997","146.6694","1057.0","LIAWENEE, AS","    0",",,a","   58",",,a","  -20",",,a",,,,,,,,,,,,,,,"   29","H,,S"
