"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060560","2018-04-12","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   64",",,S","  139","H,,S"
"AGM00060560","2018-04-13","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,,,"   70","H,,S"
"AGM00060560","2018-04-14","32.767","-0.6","1059.0","AIN SEFRA, AG","  170",",,S",,,,,"   56",",,S","   93","H,,S"
"AGM00060560","2018-04-15","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   72",",,S","  134","H,,S"
"AGM00060560","2018-04-16","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   64",",,S","  177","H,,S"
"AGM00060560","2018-04-17","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   97",",,S","  186","H,,S"
"AGM00060560","2018-04-18","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   86",",,S","  194","H,,S"
"AGM00060560","2018-04-19","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   96",",,S","  192","H,,S"
"AGM00060560","2018-04-20","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  143",",,S","  200","H,,S"
"AGM00060560","2018-04-21","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  153",",,S","  207","H,,S"
"AGM00060560","2018-04-22","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  162",",,S","  223","H,,S"
"AGM00060560","2018-04-23","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  185",",,S","  242","H,,S"
"AGM00060560","2018-04-24","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  119",",,S","  224","H,,S"
"AGM00060560","2018-04-25","32.767","-0.6","1059.0","AIN SEFRA, AG","    3",",,S",,,,,"  123",",,S","  179","H,,S"
"AGM00060560","2018-04-26","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  121",",,S","  144","H,,S"
"AGM00060560","2018-04-27","32.767","-0.6","1059.0","AIN SEFRA, AG","    8",",,S",,,,,"  102",",,S","  159","H,,S"
"AGM00060560","2018-04-28","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   96",",,S","  195","H,,S"
"AGM00060560","2018-04-29","32.767","-0.6","1059.0","AIN SEFRA, AG","   41",",,S",,,"  182",",,S","  130",",,S","  157","H,,S"
"AGM00060560","2018-04-30","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  109",",,S","  187","H,,S"
"AGM00060560","2018-05-01","32.767","-0.6","1059.0","AIN SEFRA, AG",,,,,,,"   80",",,S","  123","H,,S"
"AGM00060560","2018-05-02","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   52",",,S","  123","H,,S"
"AGM00060560","2018-05-03","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"   61",",,S","  151","H,,S"
"AGM00060560","2018-05-04","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  111",",,S","  147","H,,S"
"AGM00060560","2018-05-05","32.767","-0.6","1059.0","AIN SEFRA, AG","   51",",,S",,,,,"   71",",,S","  153","H,,S"
"AGM00060560","2018-05-06","32.767","-0.6","1059.0","AIN SEFRA, AG","   30",",,S",,,,,"   85",",,S","  199","H,,S"
"AGM00060560","2018-05-07","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  163",",,S","  228","H,,S"
"AGM00060560","2018-05-08","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  135",",,S","  190","H,,S"
"AGM00060560","2018-05-09","32.767","-0.6","1059.0","AIN SEFRA, AG","    5",",,S",,,,,"  125",",,S","  184","H,,S"
"AGM00060560","2018-05-10","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  125",",,S","  204","H,,S"
"AGM00060560","2018-05-11","32.767","-0.6","1059.0","AIN SEFRA, AG","    8",",,S",,,,,"  152",",,S","  209","H,,S"
"AGM00060560","2018-05-12","32.767","-0.6","1059.0","AIN SEFRA, AG","   79",",,S",,,,,"  145",",,S","  240","H,,S"
"AGM00060560","2018-05-13","32.767","-0.6","1059.0","AIN SEFRA, AG","    3",",,S",,,,,"  148",",,S","  227","H,,S"
"AGM00060560","2018-05-14","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  145",",,S","  224","H,,S"
"AGM00060560","2018-05-15","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  150",",,S","  229","H,,S"
"AGM00060560","2018-05-16","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  179",",,S","  231","H,,S"
"AGM00060560","2018-05-17","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  171",",,S","  213","H,,S"
"AGM00060560","2018-05-18","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  141",",,S","  185","H,,S"
"AGM00060560","2018-05-19","32.767","-0.6","1059.0","AIN SEFRA, AG","    3",",,S",,,,,"  132",",,S","  164","H,,S"
"AGM00060560","2018-05-20","32.767","-0.6","1059.0","AIN SEFRA, AG","   10",",,S",,,,,"  117",",,S","  159","H,,S"
"AGM00060560","2018-05-21","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  107",",,S","  151","H,,S"
"AGM00060560","2018-05-22","32.767","-0.6","1059.0","AIN SEFRA, AG","   10",",,S",,,,,"   85",",,S","  198","H,,S"
"AGM00060560","2018-05-23","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  119",",,S","  243","H,,S"
"AGM00060560","2018-05-24","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  201",",,S","  263","H,,S"
"AGM00060560","2018-05-25","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  140",",,S","  253","H,,S"
"AGM00060560","2018-05-26","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  153",",,S","  233","H,,S"
"AGM00060560","2018-05-27","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  188",",,S","  266","H,,S"
"AGM00060560","2018-05-28","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  140",",,S","  219","H,,S"
"AGM00060560","2018-05-29","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  146",",,S","  223","H,,S"
"AGM00060560","2018-05-30","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  149",",,S","  234","H,,S"
"AGM00060560","2018-05-31","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  134",",,S","  237","H,,S"
"AGM00060560","2018-06-01","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  203",",,S","  274","H,,S"
"AGM00060560","2018-06-02","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  141",",,S","  246","H,,S"
"AGM00060560","2018-06-03","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  153",",,S","  235","H,,S"
"AGM00060560","2018-06-04","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  141",",,S","  253","H,,S"
"AGM00060560","2018-06-05","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  187",",,S","  222","H,,S"
"AGM00060560","2018-06-06","32.767","-0.6","1059.0","AIN SEFRA, AG","    0",",,S",,,,,"  152",",,S","  216","H,,S"
