"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000002288","2018-04-02","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    0",",,E","    0",",,E","  146",",,E","   -4",",,E"
"GM000002288","2018-04-03","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    3",",,E","    0",",,E","  192",",,E","  107",",,E"
"GM000002288","2018-04-04","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","  102",",,E","    0",",,E","  137",",,E","   84",",,E"
"GM000002288","2018-04-05","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    2",",,E","    0",",,E","  106",",,E","    8",",,E"
"GM000002288","2018-04-06","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    0",",,E","    0",",,E","  156",",,E","   -6",",,E"
"GM000002288","2018-04-07","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    0",",,E","    0",",,E","  252",",,E","   16",",,E"
"GM000002288","2018-04-08","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    0",",,E","    0",",,E","  254",",,E","   51",",,E"
"GM000002288","2018-04-09","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    4",",,E","    0",",,E","  212",",,E","   66",",,E"
"GM000002288","2018-04-10","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","   28",",,E","    0",",,E","  169",",,E","   70",",,E"
"GM000002288","2018-04-11","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    0",",,E","    0",",,E","  188",",,E","   40",",,E"
"GM000002288","2018-04-12","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    0",",,E","    0",",,E","  193",",,E","   74",",,E"
"GM000002288","2018-04-13","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","   55",",,E","    0",",,E","  119",",,E","   48",",,E"
"GM000002288","2018-04-14","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","    3",",,E","    0",",,E","  198",",,E","   34",",,E"
