"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006037776","2018-07-02","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  252",",,C","  128",",,C","  190",",,C","   29",",,C","  540",",,C"
"CA006037776","2018-07-03","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  263",",,C","   93",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-07-04","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  278",",,C","  142",",,C","  210",",,C","   27",",,C","  460",",,C"
"CA006037776","2018-07-05","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  216",",,C","  102",",,C","  159",",,C","   29",",,C","  610",",,C"
"CA006037776","2018-07-06","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  265",",,C","   77",",,C","  171",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-07-07","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  312",",,C","  156",",,C","  234",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-07-08","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  291",",,C","  156",",,C","  224",",,C","   31",",,C","  520",",,C"
"CA006037776","2018-07-09","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  257",",,C","  106",",,C","  182",",,C","   32",",,C","  410",",,C"
"CA006037776","2018-07-10","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  273",",,C",,,,,"    0",",,C","    0",",,C"
"CA006037776","2018-07-11","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  236",",,C","  129",",,C","  183",",,C","   14",",,C","  440",",,C"
"CA006037776","2018-07-12","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  292",",,C","  186",",,C","  239",",,C","   24",",,C","  440",",,C"
"CA006037776","2018-07-13","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  299",",,C","  169",",,C","  234",",,C","   32",",,C","  370",",,C"
"CA006037776","2018-07-14","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  320",",,C","  134",",,C","  227",",,C","   21",",,C","  320",",,C"
"CA006037776","2018-07-15","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  258",",,C","  175",",,C","  217",",,C","   22",",,C","  540",",,C"
"CA006037776","2018-07-16","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  209",",,C","  114",",,C","  162",",,C","   33",",,C","  540",",,C"
"CA006037776","2018-07-17","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  226",",,C","   67",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-07-18","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  294",",,C","   87",",,C","  191",",,C","   24",",,C","  320",",,C"
"CA006037776","2018-07-19","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  295",",,C","  160",",,C","  228",",,C","   31",",,C","  610",",,C"
"CA006037776","2018-07-20","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  188",",,C",,,,,"    2",",,C","  300",",,C"
"CA006037776","2018-07-21","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  202",",,C","  132",",,C","  167",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-07-22","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  262",",,C","  138",",,C","  200",",,C","   17",",,C","  300",",,C"
"CA006037776","2018-07-23","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  284",",,C","  147",",,C","  216",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-07-24","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  230",",,C","  126",",,C","  178",",,C","   29",",,C","  370",",,C"
"CA006037776","2018-07-25","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  188",",,C","  126",",,C","  157",",,C","   30",",,C","  440",",,C"
"CA006037776","2018-07-26","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  179",",,C","   68",",,C","  124",",,C","   35",",,C","  390",",,C"
"CA006037776","2018-07-27","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  261",",,C","   65",",,C","  163",",,C","   31",",,C","  430",",,C"
"CA006037776","2018-07-28","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  259",",,C","  120",",,C","  190",",,C","   33",",,C","  540",",,C"
"CA006037776","2018-07-29","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  276",",,C","   91",",,C","  184",",,C","   31",",,C","  320",",,C"
"CA006037776","2018-07-30","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  289",",,C","  109",",,C","  199",",,C","   35",",,C","  320",",,C"
"CA006037776","2018-07-31","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  245",",,C","   87",",,C","  166",",,C","    1",",,C","  410",",,C"
"CA006037776","2018-08-01","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  167",",,C","   58",",,C","  113",",,C","    4",",,C","  370",",,C"
"CA006037776","2018-08-02","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  219",",,C","   31",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-03","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  269",",,C","  127",",,C","  198",",,C","   13",",,C","  320",",,C"
"CA006037776","2018-08-04","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  286",",,C","  156",",,C","  221",",,C","   30",",,C","  440",",,C"
"CA006037776","2018-08-05","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  250",",,C","  122",",,C","  186",",,C","   30",",,C","  370",",,C"
"CA006037776","2018-08-06","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  157",",,C","   51",",,C","  104",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-07","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  272",",,C","   51",",,C","  162",",,C","   30",",,C","  410",",,C"
"CA006037776","2018-08-08","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  269",",,C","  144",",,C","  207",",,C","   29",",,C","  520",",,C"
"CA006037776","2018-08-09","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  271",",,C","  129",",,C","  200",",,C","   34",",,C","  370",",,C"
"CA006037776","2018-08-10","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  296",",,C","  128",",,C","  212",",,C","   31",",,C","  330",",,C"
"CA006037776","2018-08-11","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  314",",,C","  122",",,C","  218",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-12","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  330",",,C","  167",",,C","  249",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-13","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  339",",,C","  179",",,C","  259",",,C","   27",",,C","  460",",,C"
"CA006037776","2018-08-14","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  198",",,C","   88",",,C","  143",",,C","   32",",,C","  370",",,C"
"CA006037776","2018-08-15","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  243",",,C","  105",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-16","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  283",",,C","  149",",,C","  216",",,C","   28",",,C","  320",",,C"
"CA006037776","2018-08-17","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  245",",,C","  123",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-18","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  268",",,C","  152",",,C","  210",",,C","   21",",,C","  300",",,C"
"CA006037776","2018-08-19","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  215",",,C","  122",",,C","  169",",,C","   26",",,C","  390",",,C"
"CA006037776","2018-08-20","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  229",",,C","   97",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-21","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  229",",,C","   99",",,C","  164",",,C","   32",",,C","  410",",,C"
"CA006037776","2018-08-22","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  276",",,C","   80",",,C","  178",",,C","   32",",,C","  410",",,C"
"CA006037776","2018-08-23","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  289",",,C","  136",",,C","  213",",,C","   24",",,C","  350",",,C"
"CA006037776","2018-08-24","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  271",",,C","  113",",,C","  192",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-25","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  232",",,C","  131",",,C","  182",",,C","   20",",,C","  390",",,C"
"CA006037776","2018-08-26","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  211",",,C","   91",",,C","  151",",,C","   32",",,C","  330",",,C"
"CA006037776","2018-08-27","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  173",",,C","   77",",,C","  125",",,C","   36",",,C","  390",",,C"
"CA006037776","2018-08-28","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  125",",,C","   43",",,C","   84",",,C","    0",",,C","    0",",,C"
"CA006037776","2018-08-29","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA",,,,,,,"  181",",,C","   22",",,C","  102",",,C","    0",",,C","    0",",,C"
