"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00003997","2018-08-19","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  404",",,W,2400",,,,,"  250",",,W","  194",",,W","   25",",,W",,,,,,,,,,,"  290",",,W","  110",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-08-20","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   18",",,W,2400",,,,,"  228",",,W","  194",",,W","   63",",,W",,,,,"    0",",,W",,,"    0",",,W","  290",",,W","  300",",,W","   98",",,W","  161",",,W",,,,,,,,,,,,,,
"USW00003997","2018-08-21","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  289",",,W","  172",",,W","   38",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-08-22","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  267",",,W","  161",",,W","   13",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-08-23","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  191",",,W,2400",,,,,"  256",",,W","  156",",,W","   41",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   98",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00003997","2018-08-24","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  339",",,W","  211",",,W","   37",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-08-25","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  356",",,W","  228",",,W","   38",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00003997","2018-08-26","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    3",",,W,2400",,,,,"  344",",,W","  239",",,W","   55",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-08-27","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  344",",,W","  244",",,W","   78",",,W",,,,,,,,,,,"  200",",,W","  170",",,W","  134",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,
"USW00003997","2018-08-28","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    8",",,W,2400",,,,,"  344",",,W","  194",",,W","   51",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00003997","2018-08-29","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    8",",,W,2400",,,,,"  267",",,W","  167",",,W","   31",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00003997","2018-08-30","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  155",",,W,2400",,,,,"  261",",,W","  206",",,W","   39",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00003997","2018-08-31","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  328",",,W","  194",",,W","   50",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00003997","2018-09-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  339",",,W","  233",",,W","   47",",,W",,,,,,,,,,,"  160",",,W","  210",",,W","   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,
"USW00003997","2018-09-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  322",",,W","  217",",,W","   34",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00003997","2018-09-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   23",",,W,2400",,,,,"  317",",,W","  228",",,W","   38",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   25",",,W,2400",,,,,"  283",",,W","  222",",,W","   44",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  168",",,W,2400",,,,,"  250",",,W","  222",",,W","   15",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00003997","2018-09-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  250",",,W","  206",",,W","   31",",,W",,,,,,,,,,,"   30",",,W","   50",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   51",",,W,2400",,,,,"  217",",,W","  183",",,W","   33",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  233",",,W","  144",",,W","   37",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  250",",,W","  117",",,W","   17",",,W",,,,,,,,,,,"   40",",,W","   90",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-09-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  272",",,W","  106",",,W","   12",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-09-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  278",",,W","  122",",,W","   29",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   76",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-09-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  283",",,W","  139",",,W","   36",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-13","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  272",",,W","  172",",,W","   34",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-14","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  322",",,W","  178",",,W","   24",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-15","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  328",",,W","  178",",,W","   10",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-09-16","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  328",",,W","  161",",,W","   16",",,W",,,,,,,,,,,"  170",",,W","  200",",,W","   63",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003997","2018-09-17","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  333",",,W","  172",",,W","   20",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-18","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  350",",,W","  200",",,W","   30",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-19","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  350",",,W","  200",",,W","   41",",,W",,,,,,,,,,,"  170",",,W","  210",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00003997","2018-09-20","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   15",",,W,2400",,,,,"  344",",,W","  211",",,W","   54",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","  125",",,W","  179",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-09-21","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   30",",,W,2400",,,,,"  222",",,W","  117",",,W","   38",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-22","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  233",",,W","   89",",,W","   20",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-23","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  267",",,W","   72",",,W","   18",",,W",,,,,,,,,,,"  100",",,W","  150",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003997","2018-09-24","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  272",",,W","  133",",,W","   22",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00003997","2018-09-25","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  278",",,W","   78",",,W","   38",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   94",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00003997","2018-09-26","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  222",",,W","   33",",,W","   22",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003997","2018-09-27","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  239",",,W","   11",",,W","   19",",,W",,,,,,,,,,,"  170",",,W","  210",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-28","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   30",",,W,2400",,,,,"  206",",,W","   56",",,W","   39",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-29","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","   79",",,W,2400",,,,,"  217",",,W","   83",",,W","   34",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-09-30","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  250",",,W","  178",",,W","   34",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00003997","2018-10-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  283",",,W","  161",",,W","   40",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  317",",,W","  144",",,W","   37",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00003997","2018-10-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    3",",,W,2400",,,,,"  333",",,W","  194",",,W","   76",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","  139",",,W","  197",",,W",,,,,,,,,,,,,,
"USW00003997","2018-10-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0","T,,W,2400",,,,,"  200",",,W","  111",",,W","   46",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00003997","2018-10-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","    0",",,W,2400",,,,,"  294",",,W","  122",",,W","   25",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00003997","2018-10-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","  386",",,W,2400",,,,,"  211",",,W","  111",",,W","   44",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
