"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00356750","2018-07-04","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  144",",,7",,,,,"  167",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-05","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  133",",,7",,,,,"  194",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-06","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  156",",,7",,,,,"  178",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-07","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7",,,,,"  172",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-08","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  133",",,7",,,,,"  156",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-09","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  150",",,7",,,,,"  161",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-10","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  150",",,7",,,,,"  172",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-11","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  144",",,7",,,,,"  206",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-12","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  167",",,7",,,,,"  222",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-13","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  172",",,7",,,,,"  183",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-14","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  144",",,7",,,,,"  222",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-15","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  372",",,7","  172",",,7",,,,,"  228",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-16","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  183",",,7",,,,,"  211",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-17","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  161",",,7",,,,,"  167",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-18","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  156",",,7",,,,,"  156",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-19","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-20","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  106",",,7",,,,,"  150",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-21","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  122",",,7",,,,,"  167",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-22","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  133",",,7",,,,,"  211",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-23","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  161",",,7",,,,,"  206",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-24","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  161",",,7",,,,,"  211",",,7,2400",,,,,,,,,,
"USC00356750","2018-07-25","45.5605","-122.5383","6.4","PORTLAND WEATHER FORECAST OFFICE, OR US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  361",",,7","  156",",,7",,,,,"  217",",,7,2400",,,,,,,,,,
