"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003063686","2018-07-01","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  193",",,C","  105",",,C","  149",",,C","   28",",,C","  350",",,C"
"CA003063686","2018-07-02","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  167",",,C","   99",",,C","  133",",,C","    0",",,C","    0",",,C"
"CA003063686","2018-07-03","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","   98",",,C",,,,,"  187",",,C","   98",",,C","  143",",,C","    0",",,C","    0",",,C"
"CA003063686","2018-07-04","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    3",",,C",,,,,"  215",",,C","  116",",,C","  166",",,C","    0",",,C","    0",",,C"
"CA003063686","2018-07-05","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  256",",,C","   94",",,C","  175",",,C","   18",",,C","  390",",,C"
"CA003063686","2018-07-06","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  284",",,C","  137",",,C","  211",",,C","    0",",,C","    0",",,C"
"CA003063686","2018-07-07","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","   18",",,C",,,,,"  221",",,C","  104",",,C","  163",",,C","   31",",,C","  480",",,C"
"CA003063686","2018-07-08","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  211",",,C","   78",",,C","  145",",,C","   27",",,C","  320",",,C"
"CA003063686","2018-07-09","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  242",",,C","   83",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA003063686","2018-07-10","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  243",",,C","  116",",,C","  180",",,C","    0",",,C","    0",",,C"
"CA003063686","2018-07-11","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    5",",,C",,,,,"  272",",,C","  153",",,C","  213",",,C","   29",",,C","  430",",,C"
"CA003063686","2018-07-12","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  249",",,C","  123",",,C","  186",",,C","   28",",,C","  370",",,C"
"CA003063686","2018-07-13","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","   68",",,C",,,,,"  207",",,C","  117",",,C","  162",",,C","   31",",,C","  440",",,C"
"CA003063686","2018-07-14","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    5",",,C",,,,,"  166",",,C","  103",",,C","  135",",,C","   29",",,C","  460",",,C"
"CA003063686","2018-07-15","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  235",",,C","   95",",,C","  165",",,C","    0",",,C","    0",",,C"
"CA003063686","2018-07-16","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  279",",,C","  118",",,C","  199",",,C",,,,
"CA003063686","2018-07-17","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  303",",,C","  158",",,C","  230",",,C","   25",",,C","  320",",,C"
"CA003063686","2018-07-18","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","  124",",,C",,,,,"  259",",,C","  155",",,C","  207",",,C","    1",",,C","  390",",,C"
"CA003063686","2018-07-19","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    2",",,C",,,,,"  245",",,C","  121",",,C","  183",",,C",,,,
"CA003063686","2018-07-20","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","  192",",,C",,,,,"  248",",,C","  135",",,C","  191",",,C","   27",",,C","  730",",,C"
"CA003063686","2018-07-21","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    2",",,C",,,,,"  217",",,C","  129",",,C","  173",",,C",,,,
"CA003063686","2018-07-22","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    7",",,C",,,,,"  195",",,C","  116",",,C","  156",",,C","   34",",,C","  520",",,C"
"CA003063686","2018-07-23","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  201",",,C","  107",",,C","  154",",,C","   36",",,C","  320",",,C"
"CA003063686","2018-07-24","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","    0",",,C",,,,,"  179",",,C","   75",",,C","  127",",,C",,,,
