"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00264016","2018-06-01","41.9829","-114.6586","1595.0","JACKPOT, NV US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-02","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00264016","2018-06-03","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00264016","2018-06-04","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-05","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   61",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-06","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   56",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-07","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   61",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-08","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00264016","2018-06-09","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00264016","2018-06-10","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00264016","2018-06-11","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-12","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  -11",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-13","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   44",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-14","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  133",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-15","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-16","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00264016","2018-06-17","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00264016","2018-06-18","41.9829","-114.6586","1595.0","JACKPOT, NV US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-19","41.9829","-114.6586","1595.0","JACKPOT, NV US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   67",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-20","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-21","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   83",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00264016","2018-06-22","41.9829","-114.6586","1595.0","JACKPOT, NV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   83",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
