"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00473268","2018-10-22","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -22",",,7","   72",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-10-23","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    6",",,7","   39",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-10-24","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   11",",,7","   22",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-10-25","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    0",",,7","   28",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00473268","2018-10-26","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   22",",,7","   44",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00473268","2018-10-27","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   33",",,7","   50",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00473268","2018-10-28","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   50",",,7","   67",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00473268","2018-10-29","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   22",",,7","   44",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-10-30","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   44",",,7","   83",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-10-31","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","    6",",,7","   11",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-01","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","    0",",,7","   17",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-02","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -17",",,7","   17",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-03","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   11",",,7","   28",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-04","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","  109",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   28",",,7","   89",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-05","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   50",",,7","   56",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-06","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   81",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   67",",,7","    6",",,7","    6",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-07","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   22",",,7","    0",",,7","    6",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-08","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -22",",,7","  -17",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-09","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   28",",,7,2400","   41",",,7,2400","   25",",,7,2400","  -11",",,7","  -72",",,7","  -56",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-10","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","   10",",,7,2400","    0","T,,7,2400","  -22",",,7","  -61",",,7","  -50",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-11","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","   23",",,7,2400","   25",",,7,2400","    0",",,7","  -50",",,7","  -17",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-12","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -17",",,7","  -61",",,7","  -61",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-13","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -56",",,7"," -111",",,7"," -111",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-14","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7"," -117",",,7","  -56",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-15","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -78",",,7","    6",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-16","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","  -11",",,7","  -11",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-17","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -78",",,7","  -78",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-18","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7"," -100",",,7","  -39",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-19","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    3",",,7,2400","    0",",,7,2400","  -17",",,7","  -56",",,7","  -50",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-20","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -17",",,7","  -94",",,7","  -28",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-21","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -28",",,7","  -72",",,7","  -61",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-22","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -61",",,7","   22",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-23","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    6",",,7","   50",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-24","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","   11",",,7","   11",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00473268","2018-11-25","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   17",",,7","  -33",",,7","  -33",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-26","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -17",",,7","  -50",",,7","  -44",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-27","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -39",",,7","  -72",",,7","  -72",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-28","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7"," -106",",,7","  -50",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-29","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","   20",",,7,2400","   25",",,7,2400","   -6",",,7","  -50",",,7","  -11",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-11-30","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   11",",,7","  -17",",,7","  -17",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-01","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   76",",,7,2400","   33",",,7,2400","   25",",,7,2400","   17",",,7","  -17",",,7","    0",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-02","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   97",",,7,2400","   41",",,7,2400","   51",",,7,2400","   17",",,7","  -17",",,7","   -6",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-03","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","   -6",",,7","  -33",",,7","  -33",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-04","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -11",",,7","  -56",",,7","  -44",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-05","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    3",",,7,2400","   51",",,7,2400","  -11",",,7","  -61",",,7","  -28",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-06","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -28",",,7","  -83",",,7","  -83",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-07","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -78",",,7"," -117",",,7","  -89",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-08","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -33",",,7"," -122",",,7","  -94",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-09","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -33",",,7"," -106",",,7","  -83",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-10","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -33",",,7"," -100",",,7","  -56",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-11","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -28",",,7","  -56",",,7","  -28",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-12","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   15",",,7,2400","    5",",,7,2400","   25",",,7,2400","    6",",,7","  -28",",,7","    0",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-13","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","   25",",,7,2400","   17",",,7","  -11",",,7","    0",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-14","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   22",",,7","  -44",",,7","  -44",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-15","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   56",",,7","  -67",",,7","  -50",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-16","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   61",",,7","  -50",",,7","   11",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-17","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   17",",,7","  -67",",,7","  -61",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-18","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   50",",,7","  -83",",,7","   17",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-19","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   44",",,7","  -17",",,7","   39",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-20","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   13",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   44",",,7","    0",",,7","    0",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00473268","2018-12-21","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    0",",,7","  -56",",,7","  -56",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-22","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -33",",,7","  -61",",,7","  -33",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-23","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    5",",,7,2400","    0","T,,7,2400","    6",",,7","  -33",",,7","  -33",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-24","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -22",",,7","  -83",",,7","  -67",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-25","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -89",",,7","  -17",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-26","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -22",",,7","    0",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-27","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","    0",",,7","   61",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-28","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","   18",",,7,2400","   25",",,7,2400","   72",",,7","  -83",",,7","  -83",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-29","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -50",",,7"," -122",",,7","  -56",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-30","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -11",",,7","  -78",",,7","  -28",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2018-12-31","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   99",",,7,2400","  102",",,7,2400","  127",",,7,2400","  -11",",,7","  -44",",,7","  -39",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-01","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -39",",,7"," -133",",,7"," -133",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-02","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   13",",,7,2400","   28",",,7,2400","  127",",,7,2400","  -44",",,7"," -133",",,7","  -72",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-03","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","    0",",,7","  -83",",,7","   -6",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-04","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   50",",,7","  -44",",,7","  -44",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-05","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   78",",,7","  -56",",,7","    6",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-06","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    5",",,7,2400","   51",",,7,2400","   11",",,7","  -50",",,7","   -6",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-07","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","  231",",,7,2400","   13",",,7,2400","   25",",,7,2400","   44",",,7","   -6",",,7","   22",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-08","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   33",",,7","  -72",",,7","  -72",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-09","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -72",",,7"," -100",",,7","  -89",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-10","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -67",",,7"," -100",",,7","  -72",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-11","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -22",",,7","  -72",",,7","  -33",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-12","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -11",",,7","  -44",",,7","  -44",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-13","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -33",",,7","  -50",",,7","  -50",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-14","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -17",",,7","  -72",",,7","  -28",",,7,2400",,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00473268","2019-01-15","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","    0",",,7","  -28",",,7","  -17",",,7,2400",,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00473268","2019-01-16","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -17",",,7"," -111",",,7"," -111",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-17","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","   15",",,7,2400","   25",",,7,2400","  -28",",,7"," -117",",,7","  -61",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-18","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    8",",,7,2400","   25",",,7,2400","  -61",",,7"," -133",",,7"," -122",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-19","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","   15",",,7,2400","   51",",,7,2400"," -100",",,7"," -150",",,7"," -144",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-20","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400"," -122",",,7"," -189",",,7"," -189",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-21","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    8",",,7,2400","   25",",,7,2400","  -61",",,7"," -217",",,7","  -61",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-22","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   15",",,7,2400","   23",",,7,2400","   51",",,7,2400","  -50",",,7","  -72",",,7","  -72",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-23","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   91",",,7,2400","  173",",,7,2400","  229",",,7,2400","  -56",",,7"," -106",",,7"," -106",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-24","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","   30",",,7,2400","  229",",,7,2400","  -67",",,7"," -172",",,7"," -172",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-25","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  229",",,7,2400"," -172",",,7"," -256",",,7"," -250",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-26","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400"," -172",",,7"," -283",",,7"," -189",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-27","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  203",",,7,2400"," -167",",,7"," -233",",,7"," -178",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-28","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   86",",,7,2400","  246",",,7,2400","  381",",,7,2400"," -111",",,7"," -211",",,7"," -211",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-29","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","   13",",,7,2400","  381",",,7,2400"," -172",",,7"," -267",",,7"," -261",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-30","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  356",",,7,2400"," -239",",,7"," -300",",,7"," -278",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-01-31","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  330",",,7,2400"," -228",",,7"," -322",",,7"," -244",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-02-01","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  305",",,7,2400","  -94",",,7"," -250",",,7"," -100",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-02-02","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","    0",",,7,2400","  279",",,7,2400","  -22",",,7"," -111",",,7","  -22",",,7,2400",,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00473268","2019-02-03","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","  152",",,7,2400","   39",",,7","  -22",",,7","   11",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00473268","2019-02-04","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","    0",",,7,2400","   76",",,7,2400","   28",",,7","  -33",",,7","  -33",",,7,2400",,,,,,,,,,,,,,
"USC00473268","2019-02-05","44.49824","-88.11205","207.9","GREEN BAY WEATHER FORECAST OFFICE, WI US","   86",",,7,2400","   48",",,7,2400","  127",",,7,2400","  -33",",,7"," -106",",,7","  -72",",,7,2400",,,,,,,,,,,,,,
