"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00134705","2018-07-07","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  272",",,7","  156",",,7",,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-08","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  283",",,7","  156",",,7",,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-09","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  300",",,7","  183",",,7",,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-10","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  328",",,7","  200",",,7",,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-11","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  317",",,7","  206",",,7",,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-12","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  311",",,7","  211",",,7",,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-13","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  328",",,7","  217",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-14","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","  495",",,7,0600",,,,,"  328",",,7","  217",",,7",,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-15","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  283",",,7","  211",",,7",,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-16","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  300",",,7","  211",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-17","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  300",",,7","  189",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-18","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  300",",,7","  189",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-19","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    0",",,7,0600",,,,,"  272",",,7","  183",",,7",,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-20","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","  287",",,7,0600",,,,,"  244",",,7","  178",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,
"USC00134705","2018-07-21","41.5747","-90.4005","175.9","LE CLAIRE LOCK AND DAM 14, IA US","    5",",,7,0600",,,,,"  244",",,7","  178",",,7",,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,
