"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013959","2018-07-03","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  191",",,C","   81",",,C","  136",",,C","    9",",,C","  410",",,C"
"CA003013959","2018-07-04","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  212",",,C","   84",",,C","  148",",,C","   36",",,C","  410",",,C"
"CA003013959","2018-07-05","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  251",",,C","   98",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA003013959","2018-07-06","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA",,,,,"  320",",,C","  124",",,C","  222",",,C","    0",",,C","    0",",,C"
"CA003013959","2018-07-07","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  230",",,C","  104",",,C","  167",",,C","   26",",,C","  610",",,C"
"CA003013959","2018-07-08","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  216",",,C","   66",",,C","  141",",,C","   27",",,C","  460",",,C"
"CA003013959","2018-07-09","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  268",",,C","  103",",,C","  186",",,C","   15",",,C","  480",",,C"
"CA003013959","2018-07-10","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  260",",,C","  112",",,C","  186",",,C","   25",",,C","  390",",,C"
"CA003013959","2018-07-11","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","   45",",,C",,,"  255",",,C","  139",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA003013959","2018-07-12","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  258",",,C","  123",",,C","  191",",,C","   27",",,C","  370",",,C"
"CA003013959","2018-07-13","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","  223",",,C",,,"  258",",,C","  131",",,C","  195",",,C","   34",",,C","  590",",,C"
"CA003013959","2018-07-14","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    4",",,C",,,"  161",",,C","  100",",,C","  131",",,C","   30",",,C","  570",",,C"
"CA003013959","2018-07-15","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  224",",,C","   88",",,C","  156",",,C","   29",",,C","  500",",,C"
"CA003013959","2018-07-16","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  256",",,C","   99",",,C","  178",",,C","   18",",,C","  440",",,C"
"CA003013959","2018-07-17","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  294",",,C","  125",",,C","  210",",,C","    9",",,C"," 1540",",X,C"
"CA003013959","2018-07-18","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","   83",",,C",,,"  239",",,C","  155",",,C","  197",",,C","   27",",,C","  740",",,C"
"CA003013959","2018-07-19","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  253",",,C","  138",",,C","  196",",,C","   22",",,C","  670",",,C"
"CA003013959","2018-07-20","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA",,,,,"  265",",,C","  147",",,C","  206",",,C","   20",",,C","  910",",,C"
"CA003013959","2018-07-21","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","   64",",,C",,,"  230",",,C","   95",",,C","  163",",,C","   26",",,C","  760",",,C"
"CA003013959","2018-07-22","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","   54",",,C",,,"  188",",,C","   94",",,C","  141",",,C","   31",",,C","  630",",,C"
"CA003013959","2018-07-23","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  193",",,C","   79",",,C","  136",",,C","   22",",,C"," 1220",",X,C"
"CA003013959","2018-07-24","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  196",",,C","   68",",,C","  132",",,C","   15",",,C","  670",",,C"
"CA003013959","2018-07-25","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  198",",,C","   79",",,C","  139",",,C","   28",",,C","  480",",,C"
"CA003013959","2018-07-26","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  216",",,C","   91",",,C","  154",",,C","   21",",,C","  480",",,C"
"CA003013959","2018-07-27","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","   10",",,C",,,"  225",",,C","   93",",,C","  159",",,C","    8",",,C","  330",",,C"
"CA003013959","2018-07-28","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  244",",,C","   99",",,C","  172",",,C","   32",",,C","  690",",,C"
"CA003013959","2018-07-29","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  284",",,C","  131",",,C","  208",",,C","   25",",,C","  320",",,C"
"CA003013959","2018-07-30","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  288",",,C","  145",",,C","  217",",,C","   35",",,C","  430",",,C"
"CA003013959","2018-07-31","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","    0",",,C",,,"  232",",,C","   93",",,C","  163",",,C","    0",",,C","    0",",,C"
