"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402351","2018-05-24","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C","   50",",,C","  -32",",,C","  -87",",,C","  -60",",,C","   36",",,C","  650",",,C"
"CA002402351","2018-05-25","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    4",",,C","   70",",,C","  -55",",,C","  -83",",,C","  -69",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-05-26","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C","   60",",,C","  -45",",,C","  -99",",,C","  -72",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-05-27","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C","   60",",,C","  -62",",,C"," -112",",,C","  -87",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-05-28","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    2",",,C","   20",",,C","  -25",",,C","  -81",",,C","  -53",",,C","    6",",,C","  520",",,C"
"CA002402351","2018-05-29","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C","   20",",,C","   -3",",,C","  -71",",,C","  -37",",,C","   13",",,C","  430",",,C"
"CA002402351","2018-05-30","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C","   10",",,C","    9",",,C","  -74",",,C","  -33",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-05-31","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C","   10",",,C","   11",",,C","  -29",",,C","   -9",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-01","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   25",",,C","  -74",",,C","  -25",",,C","   36",",,C","  670",",,C"
"CA002402351","2018-06-02","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   -9",",,C","  -85",",,C","  -47",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-03","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   -8",",,C","  -44",",,C","  -26",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-04","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","   10",",,C",,,"   -2",",,C","  -42",",,C","  -22",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-05","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   -1",",,C","  -29",",,C","  -15",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-06","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   16",",,C","  -40",",,C","  -12",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-07","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"    3",",,C","  -51",",,C","  -24",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-08","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   28",",,C","  -24",",,C","    2",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-09","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   13",",,C","  -18",",,C","   -3",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-10","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   18",",,C","   -7",",,C","    6",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-11","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","   21",",,C",,,"   25",",,C","   -2",",,C","   12",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-12","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    5",",,C",,,"   33",",,C","   -7",",,C","   13",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-13","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   64",",,C","   -9",",,C","   28",",,C","    3",",,C","  820",",,C"
"CA002402351","2018-06-14","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   51",",,C","    1",",,C","   26",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-15","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   53",",,C","   -7",",,C","   23",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-16","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   69",",,C","    4",",,C","   37",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-17","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","   55",",,C",,,"   26",",,C","   -1",",,C","   12",",,C",,,,
"CA002402351","2018-06-18","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    7",",,C",,,"   62",",,C","   -2",",,C","   30",",,C","   35",",,C","  480",",,C"
"CA002402351","2018-06-19","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","   19",",,C",,,"   51",",,C","   -5",",,C","   23",",,C","   34",",,C","  390",",,C"
"CA002402351","2018-06-20","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","   24",",,C",,,"   26",",,C","   -8",",,C","    9",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-21","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   37",",,C","    3",",,C","   20",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-22","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   31",",,C","    1",",,C","   16",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-23","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   21",",,C","   -1",",,C","   10",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-24","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","   11",",,C",,,"   19",",,C","   -1",",,C","    9",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-25","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    4",",,C",,,"   34",",,C","   -1",",,C","   17",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-26","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    2",",,C",,,"   20",",,C","  -11",",,C","    5",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-27","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   50",",,C","  -14",",,C","   18",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-28","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   77",",,C","    6",",,C","   42",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-29","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   85",",,C","  -11",",,C","   37",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-06-30","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   35",",,C","  -17",",,C","    9",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-07-01","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    3",",,C",,,"   22",",,C","  -26",",,C","   -2",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-07-02","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   35",",,C","    3",",,C","   19",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-07-03","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   49",",,C","    9",",,C","   29",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-07-04","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    0",",,C",,,"   44",",,C","    2",",,C","   23",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-07-05","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    6",",,C",,,"   10",",,C","   -2",",,C","    4",",,C","    0",",,C","    0",",,C"
"CA002402351","2018-07-06","76.4167","-82.9","45.0","GRISE FIORD CLIMATE, NU CA","    5",",,C",,,"   31",",,C","    4",",,C","   18",",,C","    0",",,C","    0",",,C"
