"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00326365","2018-07-07","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  306",",,7","  189",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-08","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","   41",",,7,0900","    0",",,7,","    0",",,7,0900","  333",",,7","  189",",,7",,,,,,,,,"  200",",,7,0900",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-09","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  289",",,7","  156",",,7",,,,,,,,,"  200",",,7,0900",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-10","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0","T,,7,0900","    0",",,7,","    0",",,7,0900","  272",",,7","  183",",,7",,,,,,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-11","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  311",",,7","  189",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-12","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  300",",,7","  144",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-13","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  311",",,7","  139",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-14","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  322",",,7","  178",",,7",,,,,,,,,"  211",",,7,0900",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-15","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    8",",,7,0900","    0",",,7,","    0",",,7,0900","  356",",,7","  111",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-16","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  272",",,7","   89",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-17","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  294",",,7","  117",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-18","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  294",",,7","  167",",,7",,,,,,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00326365","2018-07-19","46.8925","-101.4897","655.3","NEW SALEM 5 NW, ND US","    0",",,7,0900","    0",",,7,","    0",",,7,0900","  261",",,7","  144",",,7",,,,,,,,,"  167",",,7,0900",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
