"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00237632","2018-07-03","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-04","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-05","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-06","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00237632","2018-07-07","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US",,,"    0",",,7","    0",",,7","  339",",,7","  183",",,7","    2",",,7",,,"    0",",,7",,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-08","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-09","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-10","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-11","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-12","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-13","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-14","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-15","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    5",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-16","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-17","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-18","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-19","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","   64",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-20","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","  152",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-21","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-22","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-23","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-24","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-25","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-26","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-27","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","   89",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-28","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-29","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-30","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-07-31","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-01","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-02","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-03","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-04","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-05","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-06","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-07","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-08","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US",,,"    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-09","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-10","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-11","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","   53",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-12","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-13","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-14","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-15","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","  102",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-16","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00237632","2018-08-17","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US",,,"    0",",,7","    0",",,7","  328",",,7","  200",",,7","    2",",,7",,,"  119",",,7",,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-18","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-19","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-20","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","   97",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-21","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","   41",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-22","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-23","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-24","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","   79",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  139",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-25","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-26","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-27","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-28","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-29","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-30","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","    5",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-08-31","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","  122",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00237632","2018-09-01","38.6752","-93.2227","237.7","SEDALIA WATER PLANT, MO US","   84",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,"  233",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
