"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001100119","2018-06-25","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","  103",",,C",,,,,"  201",",,C","  135",",,C",,,"  168",",,C","   22",",,C","  350",",,C"
"CA001100119","2018-06-26","49.25","-121.7667","19.0","AGASSIZ CS, BC CA",,,,,,,,,"  119",",,C",,,,,,,,
"CA001100119","2018-06-27","49.25","-121.7667","19.0","AGASSIZ CS, BC CA",,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA001100119","2018-06-28","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","   10",",,C",,,,,"  166",",,C","  121",",,C",,,"  144",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-06-29","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    3",",,C",,,,,"  181",",,C","  132",",,C",,,"  156",",,C",,,,
"CA001100119","2018-06-30","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","   42",",,C",,,,,"  166",",,C","  147",",,C",,,"  157",",,C","   23",",,C","  350",",,C"
"CA001100119","2018-07-01","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","   18",",,C",,,,,"  203",",,C","  120",",,C",,,"  162",",,C","   28",",,C","  320",",,C"
"CA001100119","2018-07-02","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","   79",",,C",,,,,"  183",",,C","  111",",,C",,,"  147",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-03","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  230",",,C","  105",",,C",,,"  168",",,C",,,,
"CA001100119","2018-07-04","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    5",",,C",,,,,"  300",",,C","  151",",,C",,,"  226",",,C","    3",",,C","  480",",,C"
"CA001100119","2018-07-05","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    1",",,C",,,,,"  303",",,C","  162",",,C",,,"  232",",,C","    1",",,C","  560",",,C"
"CA001100119","2018-07-06","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","   22",",,C",,,,,"  248",",,C","  153",",,C",,,"  201",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-07","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","  168",",,C",,,,,"  211",",,C","  140",",,C",,,"  176",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-08","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  259",",,C","  132",",,C",,,"  196",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-09","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","   10",",,C",,,,,"  237",",,C","  130",",,C",,,"  184",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-10","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  202",",,C","  148",",,C",,,"  175",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-11","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  271",",,C","  136",",,C",,,"  204",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-12","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  289",",,C","  129",",,C",,,"  209",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-13","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  277",",,C","  127",",,C",,,"  202",",,C","    0",",,C","    0",",,C"
"CA001100119","2018-07-14","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  320",",,C","  134",",,C",,,"  227",",,C","   32",",,C","  390",",,C"
"CA001100119","2018-07-15","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0","T,,C",,,,,"  318",",,C","  159",",,C",,,"  239",",,C","    2",",,C","  390",",,C"
"CA001100119","2018-07-16","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  320",",,C","  124",",,C",,,"  222",",,C",,,,
"CA001100119","2018-07-17","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  304",",,C","  129",",,C",,,"  216",",,C",,,,
"CA001100119","2018-07-18","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  254",",,C","  150",",,C",,,"  202",",,C",,,,
"CA001100119","2018-07-19","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  195",",,C","  123",",,C",,,"  159",",,C",,,,
"CA001100119","2018-07-20","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  230",",,C","  134",",,C",,,"  182",",,C",,,,
"CA001100119","2018-07-21","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  243",",,C","   87",",,C",,,"  165",",,C",,,,
"CA001100119","2018-07-22","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  307",",,C","  126",",,C",,,"  216",",,C","    4",",,C","  330",",,C"
"CA001100119","2018-07-23","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  320",",,C","  136",",,C",,,"  228",",,C",,,,
"CA001100119","2018-07-24","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  310",",,C","  149",",,C",,,"  229",",,C",,,,
"CA001100119","2018-07-25","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  313",",,C","  157",",,C",,,"  235",",,C",,,,
"CA001100119","2018-07-26","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  311",",,C","  142",",,C",,,"  226",",,C",,,,
"CA001100119","2018-07-27","49.25","-121.7667","19.0","AGASSIZ CS, BC CA","    0",",,C",,,,,"  303",",,C","  152",",,C",,,"  227",",,C","    4",",,C","  330",",,C"
