"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFI","WDFI_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094012","2018-07-07","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  128",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  265","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-08","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  216","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-09","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  161",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  248","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-10","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  150",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"  278","H,,S",,,,,,,"  300",",,W","  260",",,W",,,,,,,,,,,"  201",",,W","  246",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-11","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  122",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  216","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-12","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  111",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  219","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-13","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  128",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  248","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-14","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  100",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  216","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-15","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  184","H,,S",,,,,,,"  260",",,W","   20",",,W",,,,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2018-07-16","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  227","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
