"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00126830","2020-02-29","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0","T,,7,0900","    5",",,7,0900","    0","T,,7,0900","   -6",",,7","  -94",",,7",,,,,,,,,"  -83",",,7,0900","    6",",,7","   11",",,7","   17",",,7","   11",",,7",,,,,,,,,,,,
"USC00126830","2020-03-01","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0","T,,7,0900","   33",",,7","  -94",",,7",,,,,,,,,"    6",",,7,0900","   -6",",,7","   11",",,7","   67",",,7","   39",",,7",,,,,,,,,,,,
"USC00126830","2020-03-02","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  135",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   -6",",,7",,,,,,,,,"   94",",,7,0900","    0",",,7","   17",",,7","   94",",,7","   72",",,7",,,,,,,,,,,,
"USC00126830","2020-03-03","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   28",",,7",,,,,,,,,"   28",",,7,0900","   61",",,7","   67",",,7","  122",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-04","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","    6",",,7",,,,,,,,,"   61",",,7,0900","   39",",,7","   56",",,7","  139",",,7","  106",",,7",,,,,,,,,,,,
"USC00126830","2020-03-05","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0900","   22",",,7","   44",",,7","  133",",,7","  106",",,7",,,,,,,,,,,,
"USC00126830","2020-03-06","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0900","   28",",,7","   39",",,7","  128",",,7","  100",",,7",,,,,,,,,,,,
"USC00126830","2020-03-07","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0900","   11",",,7","   -6",",,7","   44",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-08","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","  -61",",,7",,,,,,,,,"   22",",,7,0900","   17",",,7","   22",",,7","  128",",,7","   89",",,7",,,,,,,,,,,,
"USC00126830","2020-03-09","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   11",",,7",,,,,,,,,"  117",",,7,0900","   28",",,7","   39",",,7","  139",",,7","  106",",,7",,,,,,,,,,,,
"USC00126830","2020-03-10","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  119",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   94",",,7",,,,,,,,,"  100",",,7,0900","   67",",,7","   67",",,7","  122",",,7","  106",",,7",,,,,,,,,,,,
"USC00126830","2020-03-11","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   39",",,7",,,,,,,,,"   50",",,7,0900","   67",",,7","   72",",,7","  111",",,7","  111",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-12","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","   44",",,7",,,,,,,,,"   61",",,7,0900","   72",",,7","   72",",,7","   78",",,7","   72",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-13","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   64",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   17",",,7",,,,,,,,,"   22",",,7,0900","   61",",,7","   72",",,7","  122",",,7","  106",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-14","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","    6",",,7",,,,,,,,,"   50",",,7,0900","   56",",,7","   67",",,7","  156",",,7","  122",",,7",,,,,,,,,,,,
"USC00126830","2020-03-15","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   58",",,7,0900","   38",",,7,0900","    0",",,7,0900","   50",",,7","    0",",,7",,,,,,,,,"    6",",,7,0900","   28",",,7","   39",",,7","   67",",,7","   78",",,7",,,,,,,,,,,,
"USC00126830","2020-03-16","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0900","   28",",,7","   39",",,7","  111",",,7","   78",",,7",,,,,,,,,,,,
"USC00126830","2020-03-17","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    3",",,7,0900","    0","T,,7,0900","    0",",,7,0900","   72",",,7","   28",",,7",,,,,,,,,"   39",",,7,0900","   50",",,7","   50",",,7","   72",",,7","   67",",,7",,,,,,,,,,,,
"USC00126830","2020-03-18","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   28",",,7",,,,,,,,,"   56",",,7,0900","   56",",,7","   61",",,7","  150",",,7","  117",",,7",,,,,,,,,,,,
"USC00126830","2020-03-19","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  122",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","   44",",,7",,,,,,,,,"   67",",,7,0900","   67",",,7","   67",",,7","   83",",,7","   78",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-20","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  312",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   61",",,7",,,,,,,,,"  189",",,7,0900","   78",",,7","   78",",,7","  150",",,7","  139",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-21","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0900","   33",",,7","   50",",,7","  156",",,7","  117",",,7",,,,,,,,,,,,
"USC00126830","2020-03-22","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   17",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0900","   22",",,7","   33",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,
"USC00126830","2020-03-23","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   33",",,7,0900","    8",",,7,0900","    0",",,7,0900","   17",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0900","   22",",,7","   33",",,7","   22",",,7","   33",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-24","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","    6",",,7",,,,,,,,,"   28",",,7,0900","   22",",,7","   33",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,
"USC00126830","2020-03-25","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0900","   28",",,7","   44",",,7","   78",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-26","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","  -11",",,7",,,,,,,,,"   72",",,7,0900","   22",",,7","   39",",,7","  167",",,7","  117",",,7","    1",",,7",,,,,,,,,,
"USC00126830","2020-03-27","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   44",",,7",,,,,,,,,"  100",",,7,0900","   72",",,7","   78",",,7","  144",",,7","  117",",,7",,,,,,,,,,,,
"USC00126830","2020-03-28","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   78",",,7",,,,,,,,,"  194",",,7,0900","  100",",,7","  106",",,7","  139",",,7","  133",",,7",,,,,,,,,,,,
"USC00126830","2020-03-29","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   36",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","  122",",,7",,,,,,,,,"  133",",,7,0900","  122",",,7","  128",",,7","  200",",,7","  144",",,7",,,"    1",",,7",,,,,,,,
"USC00126830","2020-03-30","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   39",",,7",,,,,,,,,"   61",",,7,0900","   67",",,7","   89",",,7","  139",",,7","  139",",,7",,,,,,,,,,,,
"USC00126830","2020-03-31","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   22",",,7",,,,,,,,,"   39",",,7,0900","   67",",,7","   89",",,7","  189",",,7","  150",",,7",,,,,,,,,,,,
"USC00126830","2020-04-01","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","   67",",,H","   17",",,H",,,,,,,,,"   39",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-02","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  133",",,H","   11",",,H",,,,,,,,,"   17",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-03","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  178",",,H","    6",",,H",,,,,,,,,"   94",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-04","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  222",",,H","   72",",,H",,,,,,,,,"   78",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-05","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   13",",,H,0900","    0",",,H,0900","    0",",,H,0900","   83",",,H","   17",",,H",,,,,,,,,"   28",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-06","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  150",",,H","   22",",,H",,,,,,,,,"   28",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-07","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  194",",,H","   28",",,H",,,,,,,,,"  167",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-08","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  272",",,H","  144",",,H",,,,,,,,,"  150",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-09","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   91",",,H,0900","    0",",,H,0900","    0",",,H,0900","  272",",,H","   44",",,H",,,,,,,,,"   50",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-10","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    3",",,H,0900","    0",",,H,0900","    0",",,H,0900","  111",",,H","   -6",",,H",,,,,,,,,"    0",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-11","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  128",",,H","   -6",",,H",,,,,,,,,"   72",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-12","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   20",",,H,0900","    0",",,H,0900","    0",",,H,0900","  183",",,H","   61",",,H",,,,,,,,,"  111",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-13","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  161",",,H","   33",",,H",,,,,,,,,"   39",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-14","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","   94",",,H","   -6",",,H",,,,,,,,,"    6",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-15","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","   94",",,H","  -28",",,H",,,,,,,,,"   11",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-16","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","   67",",,H","  -50",",,H",,,,,,,,,"  -44",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-17","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   18",",,H,0900","    0",",,H,0900","    0",",,H,0900","   89",",,H","  -44",",,H",,,,,,,,,"   39",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-18","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   25",",,H,0900","    0",",,H,0900","    0",",,H,0900","   78",",,H","  -11",",,H",,,,,,,,,"   -6",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-19","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  139",",,H","  -11",",,H",,,,,,,,,"   67",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-20","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  194",",,H","    6",",,H",,,,,,,,,"   11",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-21","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  194",",,H","    0",",,H",,,,,,,,,"   78",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-22","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  150",",,H","    0",",,H",,,,,,,,,"   11",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-23","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  239",",,H","    6",",,H",,,,,,,,,"  122",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-24","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  135",",,H,0900","    0",",,H,0900","    0",",,H,0900","  150",",,H","   67",",,H",,,,,,,,,"   72",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-25","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  167",",,H","   67",",,H",,,,,,,,,"   89",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-26","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  221",",,H,0900","    0",",,H,0900","    0",",,H,0900","  200",",,H","   67",",,H",,,,,,,,,"   72",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-27","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  156",",,H",,,,,,,,,,,"   22",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-28","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  200",",,H","   11",",,H",,,,,,,,,"  133",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-29","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  318",",,H,0900","    0",",,H,0900","    0",",,H,0900","  256",",,H","  122",",,H",,,,,,,,,"  150",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-04-30","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  196",",,H,0900","    0",",,H,0900","    0",",,H,0900","  150",",,H","   67",",,H",,,,,,,,,"   78",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-01","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  111",",,H","   33",",,H",,,,,,,,,"   39",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-02","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    5",",,H,0900","    0",",,H,0900","    0",",,H,0900","  206",",,H","   33",",,H",,,,,,,,,"  156",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-03","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  104",",,H,0900","    0",",,H,0900","    0",",,H,0900","  278",",,H","  144",",,H",,,,,,,,,"  144",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-04","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    8",",,H,0900","    0",",,H,0900","    0",",,H,0900","  200",",,H","   67",",,H",,,,,,,,,"   72",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-05","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   33",",,H,0900","    0",",,H,0900","    0",",,H,0900","  167",",,H","   61",",,H",,,,,,,,,"  100",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-06","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  100",",,H","   33",",,H",,,,,,,,,"   39",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-07","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  156",",,H","   33",",,H",,,,,,,,,"   89",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-08","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  200",",,H","   72",",,H",,,,,,,,,"  111",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-09","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  111",",,H","  -22",",,H",,,,,,,,,"  -17",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-10","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  144",",,H","  -22",",,H",,,,,,,,,"  106",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-11","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   13",",,H,0900","    0",",,H,0900","    0",",,H,0900","  144",",,H","   28",",,H",,,,,,,,,"   50",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-12","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  111",",,H","   22",",,H",,,,,,,,,"   28",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-13","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  172",",,H","   17",",,H",,,,,,,,,"   67",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-14","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  172",",,H","   61",",,H",,,,,,,,,"  139",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-15","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   71",",,H,0900","    0",",,H,0900","    0",",,H,0900","  233",",,H","  133",",,H",,,,,,,,,"  178",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-16","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   13",",,H,0900","    0",",,H,0900","    0",",,H,0900","  233",",,H","  122",",,H",,,,,,,,,"  133",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-17","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  168",",,H,0900","    0",",,H,0900","    0",",,H,0900","  278",",,H","  128",",,H",,,,,,,,,"  183",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-18","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  241",",,H,0900","    0",",,H,0900","    0",",,H,0900","  233",",,H","  144",",,H",,,,,,,,,"  150",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-19","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  206",",,H","  139",",,H",,,,,,,,,"  144",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-20","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   23",",,H,0900","    0",",,H,0900","    0",",,H,0900","  222",",,H","  139",",,H",,,,,,,,,"  139",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-21","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  156",",,H","  128",",,H",,,,,,,,,"  133",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-22","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  178",",,H","  117",",,H",,,,,,,,,"  122",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-23","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  244",",,H","  117",",,H",,,,,,,,,"  161",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-24","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   15",",,H,0900","    0",",,H,0900","    0",",,H,0900","  283",",,H","  156",",,H",,,,,,,,,"  189",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-25","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","  137",",,H,0900","    0",",,H,0900","    0",",,H,0900","  306",",,H","  183",",,H",,,,,,,,,"  194",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-26","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   15",",,H,0900","    0",",,H,0900","    0",",,H,0900","  300",",,H","  189",",,H",,,,,,,,,"  206",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-27","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  306",",,H","  189",",,H",,,,,,,,,"  194",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-28","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   20",",,H,0900","    0",",,H,0900","    0",",,H,0900","  283",",,H","  183",",,H",,,,,,,,,"  206",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-29","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","   48",",,H,0900","    0",",,H,0900","    0",",,H,0900","  278",",,H","  172",",,H",,,,,,,,,"  183",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-30","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  261",",,H","  133",",,H",,,,,,,,,"  139",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-05-31","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  239",",,H","  117",",,H",,,,,,,,,"  122",",,H,0900",,,,,,,,,,,,,,,,,,,,
"USC00126830","2020-06-01","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","    0",",,H,0900","    0",",,H,0900","    0",",,H,0900","  233",",,H","   94",",,H",,,,,,,,,"  100",",,H,0900",,,,,,,,,,,,,,,,,,,,
