"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"FMC00914395","2018-07-02","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-07-03","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  140",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  267",",,7",,
"FMC00914395","2018-07-04","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    8",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  311",",,7",,
"FMC00914395","2018-07-05","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   23",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  317",",,7",,
"FMC00914395","2018-07-06","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","    0",",,7",,,,,"  322",",,7","  217",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-07-07","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   15",",,7",,,,,"  300",",,7","  300",",,7",,,,,,,,
"FMC00914395","2018-07-08","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  229",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  267",",,7",,
"FMC00914395","2018-07-09","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  193",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  289",",,7",,
"FMC00914395","2018-07-10","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  864",",,7",,,,,"  289",",,7","  233",",,7",,,,,"  261",",,7",,
"FMC00914395","2018-07-11","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   56",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  283",",,7",,
"FMC00914395","2018-07-12","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","  498",",,7",,,,,"  289",",,7","  244",",,7",,,,,"  272",",,7",,
"FMC00914395","2018-07-13","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   13",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  283",",,7",,
"FMC00914395","2018-07-14","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   10",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  300",",,7",,
"FMC00914395","2018-07-15","5.35444","162.95333","2.6","KOSRAE INTERNATIONAL AIRPORT, FM FM","   66",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  289",",,7",,
