"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00024215","2018-07-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  289",",,W","  133",",,W","   29",",,W",,,,,,,,,,,"  320",",,W","  360",",,W","   58",",,W","  103",",,W",,,,,,
"USW00024215","2018-07-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  267",",,W","   83",",,W","   16",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   45",",,W","   89",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  272",",,W","   83",",,W","    3",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   31",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  272",",,W","   94",",,W","    0",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   27",",,W","   54",",,W",,,,,,
"USW00024215","2018-07-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  278",",,W","  106",",,W","    5",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   31",",,W","   76",",,W",,,,,,
"USW00024215","2018-07-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  311",",,W","   72",",,W","    7",",,W",,,,,,,,,,,"  350",",,W","   90",",,W","   27",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  317",",,W","   89",",,W","    8",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   31",",,W","   67",",,W",,,,,"    1",",,W"
"USW00024215","2018-07-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  322",",,W","   83",",,W","    5",",,W",,,,,,,,,,,"  320",",,W","  150",",,W","   36",",,W","   76",",,W",,,,,,
"USW00024215","2018-07-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  300",",,W","  122",",,W","   16",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   40",",,W","   72",",,W",,,,,,
"USW00024215","2018-07-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  339",",,W","  128",",,W","    7",",,W",,,,,,,,,,,"  300",",,W","  330",",,W","   36",",,W","   63",",,W",,,,,,
