"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093102","2018-06-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  306",",,W","   67",",,W",,,,,"   23",",,W",,," 1337",",,W","  340",",,W","   20",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  344",",,W","  106",",,W",,,,,"   25",",,W",,," 1806",",,W","  270",",,W","  280",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  356",",,W","  133",",,W",,,,,"   43",",,W",,," 1627",",,W","  280",",,W","  280",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  317",",,W","  100",",,W",,,,,"   27",",,W",,," 1304",",,W","  280",",,W","  320",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  311",",,W","  100",",,W",,,,,"   38",",,W",,," 1755",",,W","  260",",,W","  250",",,W",,,,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  294",",,W","  128",",,W",,,,,"   47",",,W",,," 1937",",,W","  290",",,W","  290",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  328",",,W","   94",",,W",,,,,"   36",",,W",,," 1720",",,W","  280",",,W","  280",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  300",",,W","   94",",,W",,,,,"   70",",,W",,," 1339",",,W","  250",",,W","  250",",,W",,,,,"  179",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  239",",,W","   56",",,W",,,,,"   18",",,W",,," 0041",",,W","   10",",,W","  360",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  294",",,W","   83",",,W",,,,,"   16",",,W",,," 1734",",,W","   20",",,W","   40",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  328",",,W","   89",",,W",,,,,"   22",",,W",,," 2227",",,W","  280",",,W","  280",",,W",,,,,"   54",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  367",",,W","  139",",,W",,,,,"   36",",,W",,," 1703",",,W","  290",",,W","  270",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  344",",,W","  117",",,W",,,,,"   30",",,W",,," 1743",",,W","  290",",,W","  290",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  333",",,W","  117",",,W",,,,,"   34",",,W",,," 1701",",,W","  290",",,W","  290",",,W",,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  311",",,W","  106",",,W",,,,,"   39",",,W",,," 1722",",,W","  270",",,W","  280",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   10",",,W",,,,,"  233",",,W","  133",",,W",,,,,"   53",",,W",,," 1443",",,W","  290",",,W","  290",",,W",,,,,"  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  261",",,W","   89",",,W",,,,,"   35",",,W",,," 1401",",,W","  330",",,W","  330",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  289",",,W","   94",",,W",,,,,"   23",",,W",,," 1256",",,W","   40",",,W","   40",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  356",",,W","   94",",,W",,,,,"   27",",,W",,," 1840",",,W","  280",",,W","  280",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  339",",,W","  122",",,W",,,,,"   31",",,W",,," 1616",",,W","   50",",,W","   50",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  350",",,W","  122",",,W",,,,,"   24",",,W",,," 1737",",,W","   40",",,W","   50",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  339",",,W","  144",",,W",,,,,"   33",",,W",,," 1635",",,W","  320",",,W","  310",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  333",",,W","  133",",,W",,,,,"   17",",,W",,," 1351",",,W","  320",",,W","  300",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  389",",,W","  167",",,W",,,,,"   38",",,W",,," 1608",",,W","  280",",,W","  280",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  383",",,W","  122",",,W",,,,,"   21",",,W",,," 1707",",,W","  320",",,W","  300",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  378",",,W","  133",",,W",,,,,"   32",",,W",,," 1647",",,W","  280",",,W","  290",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  328",",,W","  106",",,W",,,,,"   37",",,W",,," 1328",",,W","  270",",,W","  280",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  306",",,W","  139",",,W",,,,,"   28",",,W",,," 0909",",,W","  340",",,W","  320",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-06-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  322",",,W","  117",",,W",,,,,"   27",",,W",,," 1031",",,W","  360",",,W","   10",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  350",",,W","  106",",,W",,,,,"   15",",,W",,," 2305",",,W","  290",",,W","  290",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  367",",,W","  150",",,W",,,,,"   34",",,W",,," 1552",",,W","  320",",,W","  280",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  322",",,W","  128",",,W",,,,,"   38",",,W",,," 0855",",,W","  360",",,W","  360",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  356",",,W","  128",",,W",,,,,"   25",",,W",,," 1931",",,W","  280",",,W","  270",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  361",",,W","  111",",,W",,,,,"   34",",,W",,," 1654",",,W","  280",",,W","  280",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  361",",,W","  183",",,W",,,,,"   26",",,W",,," 1650",",,W","  320",",,W","  320",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  383",",,W","  144",",,W",,,,,"   14",",,W",,," 1624",",,W","  290",",,W","  290",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  389",",,W","  178",",,W",,,,,"   30",",,W",,," 1500",",,W","  290",",,W","  280",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  389",",,W","  156",",,W",,,,,"   27",",,W",,," 1650",",,W","  260",",,W","  270",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  367",",,W","  133",",,W",,,,,"   24",",,W",,," 1633",",,W","   50",",,W","   40",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  378",",,W","  167",",,W",,,,,"   29",",,W",,," 1351",",,W","  260",",,W","   40",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  394",",,W","  178",",,W",,,,,"   38",",,W",,," 2003",",,W","  190",",,W","  170",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  344",",,W","  228",",,W",,,,,"   30",",,W",,," 0006",",,W","  170",",,W","  160",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  389",",,W","  217",",,W",,,,,"   26",",,W",,," 1837",",,W","  250",",,W","  250",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  394",",,W","  228",",,W",,,,,"   36",",,W",,," 2014",",,W","  310",",,W","  300",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  372",",,W","  183",",,W",,,,,"   24",",,W",,," 1509",",,W","  330",",,W","  340",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  389",",,W","  172",",,W",,,,,"   19",",,W",,," 1502",",,W","  360",",,W","   10",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  400",",,W","  178",",,W",,,,,"   30",",,W",,," 1525",",,W","  320",",,W","  320",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  406",",,W","  172",",,W",,,,,"   30",",,W",,," 1735",",,W","  250",",,W","  250",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  356",",,W","  194",",,W",,,,,"   35",",,W",,," 1534",",,W","  230",",,W","  230",",,W",,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  367",",,W","  172",",,W",,,,,"   27",",,W",,," 1634",",,W","  290",",,W","  280",",,W",,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   69",",,W",,,,,"  361",",,W","  194",",,W",,,,,"   30",",,W",,," 1836",",,W","  160",",,W","  160",",,W",,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  350",",,W","  167",",,W",,,,,"   24",",,W",,," 1920",",,W","  230",",,W","  220",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   61",",,W",,,,,"  383",",,W","  178",",,W",,,,,"   30",",,W",,," 1714",",,W","  290",",,W","  230",",,W",,,,,"  174",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  383",",,W","  172",",,W",,,,,"   30",",,W",,," 1657",",,W","  300",",,W","  320",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  383",",,W","  172",",,W",,,,,"   31",",,W",,," 1825",",,W","  230",",,W","  230",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  394",",,W","  178",",,W",,,,,"   28",",,W",,," 0040",",,W","  260",",,W","  210",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  383",",,W","  167",",,W",,,,,"   21",",,W",,," 1606",",,W","  350",",,W","  320",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  383",",,W","  172",",,W",,,,,"   19",",,W",,," 1250",",,W","  290",",,W","  320",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  383",",,W","  178",",,W",,,,,"   23",",,W",,," 1554",",,W","  140",",,W","   20",",,W",,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2018-07-31","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  389",",,W","  233",",,W",,,,,"   48",",,W",,," 1724",",,W","  200",",,W","  200",",,W",,,,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
